Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-05-16,1444.3604736328125,1420.5286865234375,3787.85302734375,1446.635494769446,1422.6714384154043,3796.155191878781,1419.879787639036,1393.2961628188336,3732.0686737398887,1430.315037440262,1413.7517607219268,3778.2887422529234,17472618,14711774,2599399
2024-05-17,1448.1685791015625,1430.84375,3722.94140625,1452.026165952429,1432.3386763063274,3806.3508882882675,1430.4633312674985,1408.4697349449302,3718.960179118384,1430.4633312674985,1418.2366354759024,3805.3798804086023,10460095,10916476,2765804
2024-05-21,1442.92626953125,1431.267333984375,3709.444091796875,1453.7075657340822,1436.9480051777675,3733.2823816096575,1434.3208652209864,1420.7779102690051,3699.5884570755065,1434.3208652209864,1420.7779102690051,3719.542715539973,21884989,11176128,1908117
2024-05-22,1443.3218994140625,1455.7093505859375,3720.902099609375,1449.6522829822518,1463.806867633702,3729.883922266313,1432.3922106735552,1431.4167994426434,3706.8710835199486,1441.9866133723565,1431.4167994426434,3723.8151231737875,19998139,10281604,1311168
2024-05-23,1476.3583984375,1481.0234375,3780.5703125,1479.3752584647682,1487.177477372599,3791.7855001241255,1441.1953046473295,1450.0784164448637,3714.590379186899,1442.7778702591684,1453.6164571204579,3729.5924024471146,20430960,14608260,2095742
2024-05-24,1500.6907958984375,1475.2430419921875,3737.894775390625,1503.3614887492201,1483.4651362981733,3771.20039256436,1469.8303417309107,1471.107055070422,3732.84558190637,1471.314019734004,1478.6066260264545,3765.8112515024527,15530103,7094776,1309452
2024-05-27,1511.0765380859375,1461.2904052734375,3735.515869140625,1528.1883393083358,1479.8773459277495,3795.0386989115323,1502.520758216763,1456.6063516995487,3729.9811717008683,1506.77389603629,1475.2181104653632,3743.2353342852175,14692720,6629010,1841538
2024-05-28,1513.8460693359375,1451.2742919921875,3728.572998046875,1519.335726051442,1473.4989099427537,3757.800429546109,1508.2081414189497,1447.83601042904,3718.9601150288368,1513.4503977339336,1463.0344266458997,3746.1483351909274,13954452,7820162,1801993
2024-05-29,1491.8876953125,1435.901611328125,3693.3740234375,1507.2684177430372,1453.0683235349763,3737.3121299539716,1484.9143605929237,1433.5844026325685,3689.829939504806,1501.4820978385067,1441.6072222176565,3737.3121299539716,17573853,7383556,1568095
2024-05-30,1498.3663330078125,1420.0303955078125,3627.782470703125,1507.0211210232046,1435.5278460225502,3684.3920378888133,1481.3535408629355,1415.2964624662736,3607.7310166533625,1482.8866022947354,1430.6443960271654,3667.4965963683358,16877675,13206858,2919230
2024-05-31,1514.8846435546875,1425.5616455078125,3564.52099609375,1519.2861730378406,1437.371538130288,3641.0850550916184,1497.5255637886007,1417.4391888409098,3547.8197095332066,1502.4711567997915,1426.4586255573156,3631.5691313456564,37039794,31069832,10956800
2024-06-03,1555.09228515625,1505.21630859375,3595.49658203125,1581.6007131353779,1509.3772354064818,3642.7846178322125,1533.133899537108,1454.064962996406,3588.845083304576,1581.6007131353779,1477.9837834980603,3624.5782202910973,36318628,21527942,2156773
2024-06-04,1467.0113525390625,1392.5487060546875,3607.2939453125,1542.035978128332,1492.9828563818792,3636.4241790566116,1438.178519691209,1354.702181790911,3487.3744830659066,1540.0577408247677,1492.9828563818792,3592.728828440444,44765620,36709098,3395997
2024-06-05,1534.914306640625,1415.9443359375,3637.83251953125,1542.6293593501262,1426.3091824359717,3674.0997596205175,1466.219946760192,1379.4182796425412,3592.729249740917,1477.7927069374703,1417.190107832571,3608.265376226283,40815825,17464890,2799670
2024-06-06,1542.728271484375,1426.757568359375,3719.348388671875,1548.4157035794842,1438.8166156062389,3728.5729632837224,1529.7708416421824,1416.5422391297848,3633.025885287047,1547.871760780816,1430.146092142623,3671.3806955152545,23211435,17855722,4328036
2024-06-07,1556.229736328125,1464.977783203125,3781.055908203125,1567.1100410061952,1467.0208976542601,3801.4956705235404,1535.161582442163,1421.6748033313872,3726.048409226025,1544.0636499060388,1423.6680382466784,3726.048409226025,18356108,18558696,4552445
2024-06-10,1544.31103515625,1466.4229736328125,3746.828125,1563.4504573639138,1488.2986784951756,3792.659650329068,1540.6512236145254,1463.1091475417077,3730.5151449167793,1556.8727940285391,1464.9778053029827,3782.0757590760277,11227029,9251760,1734661
2024-06-11,1547.77294921875,1451.747802734375,3740.41943359375,1553.9054367001327,1468.690299735569,3767.4618599772084,1535.3099573339637,1449.7545677930582,3729.641151634388,1539.0686565916017,1464.0310643972782,3733.525183034163,14772663,11774902,1419898
2024-06-12,1557.0211181640625,1458.375244140625,3720.562255859375,1571.0171709503484,1471.0074195261454,3780.6191881799145,1549.3554487687563,1450.2529088993854,3716.484070167887,1557.861844852563,1452.5699959074234,3762.072842810625,19640218,10081742,2177001
2024-06-13,1563.54931640625,1460.2938232421875,3765.714111328125,1568.4454054595662,1467.2701458920392,3777.220649519903,1556.8727654742606,1455.161218675457,3740.3223501158523,1564.538435062841,1467.0209915116875,3744.9832353478055,12060096,9181160,1932323
2024-06-14,1579.5235595703125,1472.55224609375,3720.950439453125,1581.6006845385634,1474.6700582960718,3776.249285538036,1560.5324094871141,1452.2959222700385,3717.0178105013115,1566.7639051338865,1465.0277352531252,3776.249285538036,12770277,8157998,1860730
2024-06-18,1590.304931640625,1476.0155029296875,3704.492431640625,1592.9755035609028,1482.3689396887319,3730.6124500132787,1572.154508756827,1466.3731796559373,3685.0236753205895,1579.5235147639921,1482.319060149225,3715.1249210130445,16207857,7196766,1774045
2024-06-19,1639.810302734375,1453.7161865234375,3691.48046875,1651.7292305672918,1482.4685779731483,3722.6985131351016,1586.5462884579292,1451.075125733717,3682.9841501250635,1595.8440277631316,1482.4685779731483,3716.678074859463,45065598,8725874,1509050
2024-06-20,1651.1851806640625,1468.7152099609375,3677.449462890625,1663.1534920823342,1477.8342847208717,3699.491293571107,1634.0239963759518,1445.195060509748,3670.458253815478,1651.6303564981188,1454.0649808863911,3685.9457815387977,20704371,16113776,2846526
2024-06-21,1647.6243896484375,1449.2811279296875,3700.26806640625,1654.6471079082598,1469.7117867937704,3765.3741884372653,1625.2703323284015,1435.702214416364,3687.9363144502813,1654.6471079082598,1468.6404716382522,3716.046943550933,25815388,31170360,4642195
2024-06-24,1654.2020263671875,1436.59912109375,3706.142822265625,1656.8725983801082,1444.597000498706,3745.1772905597704,1627.8419906431252,1432.6375910430422,3681.3821220039517,1629.0783889346665,1440.6354704479982,3698.3261616332707,14272497,8878386,1702154
2024-06-25,1692.7281494140625,1449.2313232421875,3727.1650390625,1698.2671896136583,1451.0003435889125,3736.0982638811342,1652.9161244128125,1436.1257791358028,3682.9355840274156,1652.9161244128125,1438.1190140825563,3706.3369680665496,37260774,7045386,1338808
2024-06-26,1682.9853515625,1508.90380859375,3744.060546875,1692.2830908473647,1513.837016470209,3754.838591293585,1672.6984936460972,1440.2368397034465,3729.640986118268,1689.3651184391142,1441.1587595379178,3733.0395134422497,23798333,22014882,1639845
2024-06-27,1677.693603515625,1525.3729248046875,3820.090087890625,1694.3602284326557,1532.299367591978,3827.7125936390075,1668.2474722173383,1500.905917133996,3707.404826883093,1677.6440992868716,1508.6297025641345,3719.9307321742867,27537325,28383030,4526556
2024-06-28,1665.47802734375,1560.1051025390625,3790.96044921875,1688.0298600667693,1575.6523116431479,3845.1913359920127,1660.7302095378393,1525.846375016777,3784.8432890160184,1679.1277922372037,1525.846375016777,3804.214849470452,13238023,28957336,2731571
2024-07-01,1686.64501953125,1554.872802734375,3862.863525390625,1688.7222652231756,1574.0576894338947,3885.682210715866,1661.7192786483326,1550.41296379415,3771.39462992492,1661.7192786483326,1557.2397692752247,3771.39462992492,10593512,7724306,2658723
2024-07-02,1711.7686767578125,1559.880859375,3900.9267578125,1716.0219351631938,1568.1776514801143,3906.7528047871165,1684.221747063481,1551.7334625704086,3867.0872772057432,1696.338450279765,1564.191181441398,3877.8169611298204,22960845,7749246,2307449
2024-07-03,1749.4046630859375,1547.1739501953125,3850.2890625,1774.4787958352051,1569.6725412908515,3909.374987840878,1745.4481886247663,1537.556567118779,3840.3362315585396,1771.5114399893268,1561.026835932207,3903.451744845848,61608901,9049620,1821198
2024-07-04,1708.3563232421875,1548.7685546875,3904.373779296875,1740.6015675131193,1562.1979513412318,3930.0085275416645,1706.0813020200872,1545.5544875401463,3866.650268375849,1740.6015675131193,1551.7334674566494,3883.8856568845576,22924329,6837176,2518001
2024-07-05,1630.1663818359375,1583.25146484375,3895.4892578125,1666.6648832495694,1593.0930625872904,3910.005777451078,1624.3305577995975,1542.763879189944,3872.3792240578377,1666.6648832495694,1548.5691274238031,3893.741396306903,41121274,12269710,1668616
2024-07-08,1617.55517578125,1595.4849853515625,3877.428466796875,1636.9418773604393,1603.3582879590508,3914.3753625930362,1609.4444510695762,1577.172138728573,3862.7177928173237,1627.396978889197,1583.6252127309062,3905.3935400556134,19543900,9500806,1758882
2024-07-09,1618.692626953125,1584.8958740234375,3869.951904296875,1628.7815886134954,1595.0862633393444,3890.779975902614,1602.7183370391892,1575.1539139068004,3859.853517173629,1607.3177627857185,1592.1960483401444,3869.466400357056,24275439,6960002,1305801
2024-07-10,1608.40576171875,1578.8663330078125,3795.815185546875,1622.154534667076,1592.0964546384023,3887.235715502144,1603.1140012571118,1557.8626678795374,3788.872574347619,1612.213844252339,1589.6049108909244,3868.2038671002215,22753591,7134578,2669716
2024-07-11,1604.2515869140625,1575.303466796875,3809.943359375,1608.158557344008,1598.8236153323678,3864.6111473900187,1583.5789826671298,1565.1877748976055,3782.65818170251,1606.2792077321005,1582.130272301782,3817.0317639171267,22088537,11940946,4872189
2024-07-12,1605.042724609375,1591.3240966796875,4062.648681640625,1620.5719592747296,1599.7206480087468,4078.18480799774,1593.6184770773464,1569.174296470643,3856.1637100381117,1604.3503898772585,1579.1404717419714,3864.611431332298,28024980,12924784,13509164
2024-07-15,1604.4493408203125,1591.8223876953125,4048.32666015625,1612.0656268838352,1600.4182137709945,4117.073835495183,1597.6243979749815,1580.1370716514475,4036.528533898412,1605.8341310811368,1599.0229249170825,4112.89869083088,16687847,5329688,4848030
2024-07-16,1602.1248779296875,1570.9183349609375,4057.30810546875,1609.2959878941822,1594.588000594766,4072.940953189502,1599.2070263099074,1563.817435270789,4024.730506301559,1603.1139965454797,1588.1099868423498,4051.044914931593,14475162,9386838,2029521
2024-07-18,1597.2288818359375,1581.30810546875,4190.4326171875,1606.279221102413,1588.5086425064346,4199.608830756691,1581.7491504514119,1552.5555935406855,4039.3925401035453,1590.5028265611325,1570.6691650942505,4039.3925401035453,16858532,12298374,5613364
2024-07-19,1589.8104248046875,1549.8897705078125,4187.3671875,1605.339539023386,1584.5969272016237,4242.210659816384,1586.0517257079478,1547.547743652262,4170.675819897484,1598.4157086024593,1580.635396865678,4201.966134422224,13001076,13140390,3903354
2024-07-22,1624.6768798828125,1495.5989990234375,4172.71923828125,1633.0348841426392,1532.2993893942587,4204.4477072799555,1595.102208226313,1494.203710207304,4150.9667150808045,1599.4048501869459,1532.0502350219995,4184.982447185789,26872411,19674376,1896386
2024-07-23,1600.7896728515625,1482.8671875,4187.31884765625,1629.8697857739867,1500.656785362589,4245.0821111948535,1587.5354585816658,1458.0513876709067,4152.2324256345255,1629.622506107541,1495.9228522857354,4168.4861104821775,26001076,18052044,2365208
2024-07-24,1586.5958251953125,1490.6407470703125,4191.11376953125,1603.3613380832728,1504.3941172423486,4223.0855539417125,1570.7699267318133,1471.4061023020706,4153.983881341023,1590.6511875281797,1479.9769884762422,4172.865088386702,30864103,11913362,1809793
2024-07-25,1599.0091552734375,1487.3519287109375,4206.9296875,1607.317775925085,1495.399566075759,4226.881580754772,1575.6659797222526,1472.0786930693387,4159.921270556034,1575.6659797222526,1475.9904652814091,4180.164952646039,12767866,12519876,2810342
2024-07-26,1600.5423583984375,1503.9207763671875,4270.5322265625,1604.1031613694597,1507.3093002642313,4304.207222014636,1579.0784113722364,1485.3088955316166,4221.090180135768,1587.5354240776833,1487.3520101091112,4233.694126303357,21905270,9859940,3552210
2024-07-29,1587.5849609375,1514.958251953125,4263.962890625,1614.0932687039738,1522.3332458553632,4312.528622312661,1580.9084099513473,1506.661459848989,4254.13283866591,1597.4266433536118,1506.8357949187157,4296.956413340195,25500574,7538550,1746803
2024-07-30,1597.970703125,1508.03173828125,4248.63427734375,1616.9617331437491,1519.8416308848414,4280.41122332663,1581.6007409676433,1504.8923689417118,4211.6013303054815,1584.5680969544494,1511.8936309498918,4273.695802810022,27297917,8228208,1797906
2024-07-31,1598.16845703125,1500.3328857421875,4268.09912109375,1610.1862727643238,1505.3407911439474,4295.983011841295,1591.6896815838577,1496.072321776707,4228.827862811605,1596.437499395598,1498.9126572012258,4233.694177958684,18910242,10057346,2330091
2024-08-01,1620.9676513671875,1510.174560546875,4279.53515625,1632.0952359013233,1512.8653791590948,4301.141311349658,1600.3444314369733,1499.2117679442729,4248.341789603426,1605.2406410772048,1506.88567410313,4281.773471228981,13107587,10764222,2202244
2024-08-02,1641.09619140625,1494.25341796875,4168.5341796875,1652.322663655626,1504.219592524845,4280.4109590790185,1613.252477954101,1488.2239553567551,4155.83328678204,1613.252477954101,1499.9092706922956,4248.293277939953,22059619,10268248,2811282
2024-08-05,1598.16845703125,1442.4293212890625,4043.956787109375,1628.0892961618056,1478.8806780007048,4125.662417143014,1583.5789569593262,1428.401979157231,4000.598104662977,1622.2534719846315,1474.9938455626734,4125.662417143014,20666817,17046704,2787771
2024-08-06,1583.7767333984375,1451.125,4059.675048828125,1615.1812505223597,1472.5023973081068,4144.397407753103,1575.9627926604342,1446.415884855267,4049.5527328659646,1612.2633988029302,1450.2280198935075,4059.431733064152,22558025,10236186,2203067
2024-08-07,1605.8341064453125,1459.8701171875,4088.142822265625,1612.263377582913,1467.5192048297954,4131.453026441795,1584.7658311899052,1456.5564128072976,4068.5311923285835,1599.404835307712,1464.0310437317278,4114.956028243811,21173132,8174568,1237666
2024-08-08,1624.8251953125,1444.223388671875,4060.98876953125,1635.3099498365148,1460.0446920757677,4118.849451083638,1601.6304107349945,1441.0342612156307,4048.7745076814585,1606.3287244302185,1452.5950003162839,4069.213032840428,16988475,12387192,2441283
2024-08-09,1632.2435302734375,1469.313232421875,4115.6865234375,1644.45924206239,1471.505742264147,4139.920680696993,1627.8915048541417,1451.075083465356,4093.106628388425,1634.0239921209834,1455.0615534748763,4104.250681486476,13322309,6249776,1302536
2024-08-12,1642.0357666015625,1455.6844482421875,4083.47119140625,1657.7132722907515,1468.0175899089377,4125.662241432864,1629.4245044293668,1452.8191729054677,4074.420034753285,1634.023930075865,1465.027737383665,4116.902873616658,19658098,8184584,936912
2024-08-13,1585.7550048828125,1458.67431640625,4084.73681640625,1614.6373425181755,1465.1024507415398,4120.796024689617,1583.727384052692,1453.0683428612606,4071.1596058754535,1610.2851962178304,1455.809041038811,4100.35749929555,27027521,6265064,1495593
