Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2024-10-10,1644.310791015625,475.6402587890625,1371.050048828125,1870.2845458984375,4170.021484375,1647.3275303118398,479.1202056993322,1386.0,1920.020047358702,4235.569752458276,1614.7361206152186,473.12699165925847,1369.425048828125,1866.4701902684733,4141.612578885341,1621.165391539567,478.83022241507035,1380.0250244140625,1911.7473257075255,4195.520719150492,10877383,12799333,22358646,2383012,2378875
2024-10-11,1633.034912109375,471.9186706542969,1372.0999755859375,1884.353271484375,4092.88330078125,1646.3385098258125,477.4769096719384,1383.2750244140625,1891.6848314999847,4184.374409495726,1625.369242473489,471.1453327432518,1368.824951171875,1873.0092542899345,4056.6321067623066,1646.3385098258125,476.55858012126765,1370.0,1881.4306130106245,4086.767260421283,11836297,14394986,7980122,1019117,5759183
2024-10-14,1669.731201171875,480.3768615722656,1372.5250244140625,1892.0810546875,4080.50341796875,1673.6382923600645,482.35848281798064,1380.074951171875,1898.0255428813082,4108.863196058777,1636.0022787037162,472.3536466631737,1368.25,1877.566571826101,4066.2498358862404,1638.0300202721965,474.62528068863423,1379.449951171875,1885.393505469466,4083.808044963921,9263754,6712103,12221432,676879,2137590
2024-10-15,1665.774658203125,481.9234924316406,1344.0250244140625,1880.8856201171875,4060.922607421875,1679.5234312884604,482.74515108177496,1371.699951171875,1902.6326127604568,4113.3515894279,1657.2682621459455,478.0085705395885,1340.699951171875,1877.1208500257474,4039.418690813627,1675.5669567742357,481.39184656969684,1358.5250244140625,1900.25479321059,4074.9791926096877,9825565,8037662,33762794,1383203,2759474
2024-10-16,1681.303955078125,476.7519226074219,1354.074951171875,1880.93505859375,4039.369384765625,1689.3651756043241,482.2134907059612,1364.0,1896.9851276517888,4059.1472952077797,1661.8182449322444,475.9302639820182,1337.625,1869.5414567113016,4011.996034232936,1661.8182449322444,479.4585315501135,1340.0,1891.2883267105647,4029.554483821089,10235341,6682083,20034438,1401914,2359151
2024-10-17,1654.94384765625,472.5953063964844,1356.425048828125,1872.0679931640625,4053.228759765625,1679.1772539114825,478.49187888472574,1368.449951171875,1905.8524768837187,4073.894599182352,1647.080282160871,471.7253270621135,1352.050048828125,1862.259563454247,4037.396557403542,1676.5065611850819,478.49187888472574,1365.699951171875,1905.7534262686545,4056.976989904556,7347866,7385299,15543660,1447059,2522659
2024-10-18,1663.5491943359375,470.4687194824219,1359.300048828125,1892.675537109375,4077.009765625,1672.5996542242308,475.1569499040525,1368.425048828125,1900.1557333580183,4099.851916021619,1636.1011515182424,462.4455041787358,1341.324951171875,1855.3738483660807,4034.440676617236,1645.0032194591165,472.4503408255961,1352.175048828125,1882.4213188501396,4044.3290116089447,12404862,21778099,12082452,1203693,2361000
2024-10-21,1709.8892822265625,467.5204162597656,1369.199951171875,1879.4490966796875,4034.29248046875,1729.1277115171938,471.33869678197664,1374.0,1902.7812622025035,4093.7214708106585,1692.4314354617347,461.43053111023625,1357.7249755859375,1873.0588199777326,4024.552373858137,1696.3384056502448,470.4687174034476,1367.125,1901.0474530727251,4086.4534479677714,23274177,7395274,14067408,660583,1595450
2024-10-22,1695.8934326171875,465.7320861816406,1343.3499755859375,1870.0865478515625,3970.660888671875,1721.066454006858,472.11198383477785,1376.0,1888.3658011706798,4044.1312654389644,1692.0852292144161,464.76543591600847,1340.2249755859375,1863.5970996862795,3961.6131587823234,1711.2247717189728,467.52039507302516,1369.199951171875,1874.4953283394157,4020.5969800373164,19437640,12299288,15831960,1192915,1928049
2024-10-23,1716.9122314453125,464.3304748535156,1338.5250244140625,1822.3323974609375,4020.844482421875,1727.4957528913812,467.18207552233656,1357.4749755859375,1872.068022023092,4067.6161169001703,1686.4968324178806,463.5088162032423,1335.0,1815.0504234980792,3950.538319406618,1686.4968324178806,464.95879164496256,1337.5,1862.6559155693628,3954.9388219010452,19018045,10162570,17214742,1673366,1966476
2024-10-24,1730.6114501953125,455.96893310546875,1339.800048828125,1831.7939453125,4002.69921875,1749.4047043289343,466.3120730438384,1343.699951171875,1842.3454353776767,4033.452038630661,1719.1870816225392,454.3256158863755,1323.125,1812.5238247378547,3959.289522597981,1719.1870816225392,465.9254188451766,1335.2750244140625,1813.0687844975394,3959.289522597981,15416129,13092399,22155934,1739776,2676744
2024-10-25,1724.429443359375,466.2154235839844,1327.8499755859375,1843.1876220703125,4012.24169921875,1738.7221592633232,477.0419186439185,1344.3499755859375,1858.2469434465831,4046.306967413721,1709.889327055954,458.3855798261637,1322.0,1832.9828691905122,3987.6690884447044,1735.9031953167685,459.9321966920179,1343.5,1839.620953422345,4011.7472824338756,13065239,30961625,18597496,2148004,1759676
2024-10-28,1715.3294677734375,468.00372314453125,1334.3499755859375,1885.29443359375,4045.169677734375,1731.9467089372617,469.69536112000964,1353.0,1898.2732084823504,4087.8377473021505,1710.0872115165546,460.1255293301254,1322.0999755859375,1818.0226187709357,4005.7645656315945,1723.0446413299314,465.8771102466821,1337.0,1845.9616645903932,4023.5140789268585,11006071,8614446,10824350,2445724,1532534
2024-10-29,1732.7874755859375,471.6770324707031,1340.0,1854.283935546875,4029.743896484375,1744.8052912814335,472.88534536308646,1343.199951171875,1904.911134238827,4057.678444076715,1706.3285518094192,465.2487842833624,1320.300048828125,1844.772778920004,4014.763164872312,1707.3671746843718,468.82540224474775,1328.0999755859375,1904.2176590140964,4050.113964037839,17897463,6866704,12008361,2295542,1445885
2024-10-30,1715.7252197265625,475.15692138671875,1343.9000244140625,1834.96435546875,4039.038818359375,1735.6559850626077,476.80023862132936,1350.0,1863.4979463828422,4061.139344520973,1705.4383614167948,470.27534939539123,1325.3499755859375,1803.1613687034283,4014.7136581495483,1723.044722028245,471.67700406607815,1335.0,1851.2126469353602,4029.4966712741575,16357862,6393835,11984423,1900203,1935002
2024-10-31,1716.8131103515625,472.4986572265625,1332.050048828125,1831.7939453125,3924.136474609375,1719.9783623253056,476.55860030699887,1343.0,1855.1755732085478,4032.759937234877,1700.6905495733076,468.5354145764058,1326.1500244140625,1825.056810742373,3915.7808793492077,1709.1969454078367,475.5919500021165,1340.0,1842.791223587663,4024.552570442241,11447956,7810874,9331650,2572932,3740372
2024-11-01,1718.3958740234375,473.9486083984375,1338.6500244140625,1841.2061767578125,3939.710205078125,1725.121808378973,475.6885965579633,1341.949951171875,1847.6955038377548,3954.2954985465944,1707.3176727299317,472.98195814308696,1333.0,1814.6046161437507,3931.6513089816535,1714.1426155438019,474.62527537711276,1333.050048828125,1842.7913494293523,3945.297258950291,879846,1461602,2127335,107596,154895
2024-11-04,1695.4482421875,468.4387512207031,1302.1500244140625,1792.1641845703125,3919.88427734375,1726.0120324112672,476.993612457211,1340.0,1827.9301652413208,3947.3244073529545,1692.2831108260189,463.55714940221503,1285.0999755859375,1743.8156310103238,3869.552748054801,1726.0120324112672,476.993612457211,1337.8499755859375,1827.9301652413208,3922.0104142471764,14044624,8429731,19796890,5031861,2269192
2024-11-05,1738.72216796875,464.18548583984375,1305.300048828125,1786.9130859375,3927.004150390625,1743.5193691989437,468.87371619478006,1309.550048828125,1816.0411016081052,3941.4904650926896,1679.4245541115502,461.0438723649797,1286.1500244140625,1782.8014575094505,3897.0919359979875,1684.4690350004344,466.8437741647287,1293.0,1788.3001573391325,3897.0919359979875,22116203,7327830,16267479,1658010,967590
2024-11-06,1736.1505126953125,465.0554504394531,1325.3499755859375,1810.54248046875,4093.42431640625,1752.2236907789468,468.24538452807076,1328.300048828125,1822.9764169060825,4103.460879411139,1726.3582138990325,462.0588287047917,1300.199951171875,1785.5260921389247,3930.860192931048,1752.2236907789468,464.1854710970869,1310.0,1798.75267539476,3958.893717952785,13893955,11313985,21625209,2060619,3792017
2024-11-07,1727.545166015625,461.9621887207031,1305.6500244140625,1774.380126953125,4104.548828125,1741.788377483704,466.60212802382017,1324.0,1827.9301060794078,4158.835690041854,1719.088153557187,460.2222299194262,1302.5999755859375,1762.342635202412,4039.434287799142,1725.3196491309855,465.6837984065852,1324.0,1827.9301060794078,4123.139187393775,9447728,8924280,9611974,1909269,3724349
2024-11-08,1735.359130859375,462.107177734375,1283.75,1792.857666015625,4100.69287109375,1742.6292493782655,464.66882470473314,1301.6500244140625,1798.2573155096732,4123.188835120126,1726.8527347958932,458.7722518009831,1275.0,1774.3801904999084,4071.6705088499857,1732.9358385144249,461.962186085067,1297.6500244140625,1783.148407587697,4108.6035397623655,9951493,6090462,19814406,1644075,1648039
2024-11-11,1747.080322265625,461.04388427734375,1272.699951171875,1777.996337890625,4151.8154296875,1763.4007800137342,465.44213145586406,1286.0,1800.8331276834174,4187.017516194887,1732.1445340358582,458.28892495131566,1267.0,1775.3708315005529,4071.670184427067,1735.4581781116683,462.10717603491,1278.949951171875,1800.585440683239,4082.102667599903,12282681,5488948,9056552,1069649,1406487
2024-11-12,1699.5035400390625,457.0805969238281,1274.25,1784.1885986328125,4150.529296875,1755.685525140361,462.01051931786475,1289.300048828125,1808.115188187978,4170.899361874765,1690.057529799715,455.43727962587394,1267.5,1778.49179735496,4117.848545504403,1752.7181693232224,461.6721858153653,1275.550048828125,1785.2289324599203,4168.921695036513,15697703,5041916,10671091,2471888,1587640
2024-11-13,1663.0545654296875,456.4523010253906,1252.050048828125,1762.540771484375,4104.0048828125,1710.5817633557972,458.8689268683886,1275.449951171875,1780.6715090783746,4149.886656952062,1654.795449111813,452.6340203935229,1249.5,1754.069827325998,4084.9201081020024,1698.0693886806364,454.3739792005506,1270.25,1774.429748020526,4131.4450102278615,17864250,11120381,14633633,1810332,1098813
2024-11-14,1674.33056640625,450.41070556640625,1267.5999755859375,1751.8406982421875,4099.60498046875,1686.298877719973,457.1772574633165,1272.5999755859375,1779.3835431099033,4113.547630300692,1653.9052424815711,446.8340877638236,1251.0999755859375,1746.8374930268412,4070.4841216775367,1654.8943611148047,455.48561948908895,1253.5999755859375,1763.2343011073121,4088.826791176288,13573235,11639562,12612633,1473358,1825432
2024-11-18,1686.546142578125,450.99066162109375,1260.75,1731.579833984375,3974.616455078125,1700.196027893774,452.1989744316741,1272.9000244140625,1782.355669482415,4165.955747044194,1676.5560686185365,446.59241479051093,1243.9000244140625,1727.071882163791,3945.6435837740178,1681.501661741305,450.45901578436815,1267.5999755859375,1782.355669482415,4165.955747044194,13540984,8135260,13620611,1533025,3313944
2024-11-19,1723.2919921875,451.7640075683594,1241.6500244140625,1760.806884765625,3994.4423828125,1734.666856822401,457.95056336878537,1281.5,1790.033950794932,4086.00821936708,1684.1723007332698,450.7006863761397,1235.1500244140625,1713.994041718684,3969.2766187118827,1695.3493899321998,452.39232434109033,1260.75,1714.043627495101,3975.0116598366994,25490636,6857374,14183746,1933316,1776233
2024-11-21,1722.2532958984375,441.9041748046875,1223.0,1763.531494140625,4027.37060546875,1739.8596556624375,448.57405591524866,1243.949951171875,1774.8755107125205,4046.7515971644048,1715.3294655461707,440.2125367947714,1217.25,1741.7846232493607,3979.065992566774,1730.3641410420184,445.6257843264681,1241.6500244140625,1755.6055098972963,3999.7325160916207,17858256,19559847,19433843,2014349,2384347
2024-11-22,1726.60546875,458.820556640625,1265.4000244140625,1778.68994140625,4197.203125,1735.2108733378661,460.60886558641363,1268.8499755859375,1798.1580429479714,4207.4376491547855,1710.7301870699723,440.30920939058007,1222.449951171875,1751.6920582752612,4008.7313474231564,1724.577847989185,440.9858763970382,1229.4000244140625,1768.4851885803712,4025.5415183422965,12386806,19464568,20471957,1420813,3096553
2024-11-25,1766.170166015625,460.89886474609375,1287.0,1782.256591796875,4266.91552734375,1783.9249175118237,466.1188001189178,1304.449951171875,1813.0688302428737,4279.77036282847,1745.695459083716,456.64560920142304,1282.449951171875,1767.6430588755186,4204.717996833455,1765.62622322529,463.0255072683426,1290.0,1789.290878370836,4232.207374969235,213868637,13891991,28923341,3137448,4052167
2024-11-26,1766.120849609375,461.0921936035156,1295.699951171875,1745.3017578125,4304.095703125,1790.3047522476238,466.5537619045145,1297.8499755859375,1790.03405689699,4317.840392000199,1750.5422309088779,458.28891363041964,1284.199951171875,1736.9794499226766,4261.872320185588,1790.3047522476238,463.9921445066824,1294.949951171875,1790.03405689699,4272.798737062877,15467783,6539846,9247557,1589883,2060669
2024-11-27,1792.5797119140625,461.04388427734375,1293.199951171875,1733.26416015625,4284.17041015625,1797.574688468061,464.08882690092145,1303.8499755859375,1762.1444905427982,4328.519689433695,1765.7251174035728,457.22560369392255,1286.0,1724.1493263019195,4275.765325361396,1770.4234308186708,461.5755301561269,1293.5,1743.8156512745404,4310.276000958651,16357488,7067013,9572746,1982546,1558993
2024-11-28,1773.6380615234375,459.0622253417969,1270.800048828125,1718.2047119140625,4197.4990234375,1816.1206575705266,467.6654071825174,1296.5999755859375,1744.4099480296238,4291.487932738633,1768.5440765282106,454.85729060228294,1269.050048828125,1707.4551203465778,4185.732001925564,1799.2067534702544,461.0921968884408,1289.949951171875,1733.26403307559,4270.7716787896325,17861196,14412539,15027412,3071758,2558544
2024-11-29,1776.506591796875,460.85052490234375,1292.199951171875,1764.4232177734375,4223.15966796875,1784.9634837718759,462.9288171220221,1299.5,1779.18538783417,4250.69877762643,1763.4996574583167,456.83893210625286,1275.25,1723.1089517266525,4148.799195321535,1781.69946468648,457.41892817914174,1280.0,1726.774792058215,4172.877387714522,13834768,8346687,13202307,2427677,2017425
2024-12-02,1785.0623779296875,461.2855224609375,1309.1500244140625,1791.8173828125,4228.89501953125,1788.4749097146703,463.31546443607334,1311.3499755859375,1797.2169111537657,4240.31633704029,1755.6856023450055,457.61223372057333,1277.050048828125,1775.5690910703347,4182.81527828795,1783.8754838474465,460.12553033243825,1288.0,1783.3464388515868,4222.319372811503,7555438,5478598,11024152,1948045,1670944
2024-12-03,1806.4273681640625,456.79058837890625,1323.300048828125,1783.3961181640625,4254.70361328125,1817.4065606013933,457.6122470355152,1326.800048828125,1815.050470737508,4276.705160058429,1796.3382858833122,447.3174272198851,1307.0,1771.8042931390103,4217.820314512186,1802.8664445696695,450.45904070117,1317.0,1814.3074096823482,4266.174179178051,21705121,22218251,16869482,1543970,2010905
2024-12-04,1839.8594970703125,451.5223388671875,1308.949951171875,1783.5445556640625,4305.77685546875,1844.7062023939066,462.25216257048396,1328.4000244140625,1798.0590384952823,4337.963678279428,1811.2245616892087,450.84567189047095,1304.050048828125,1768.485233980763,4241.156484280645,1818.0,458.57887391089014,1326.0,1793.749308751917,4265.382907054126,22334542,13439484,19608540,2320116,3302642
2024-12-05,1845.4481201171875,451.90899658203125,1322.050048828125,1796.671875,4414.20166015625,1859.493556641852,456.983910447391,1329.949951171875,1809.0562247434198,4438.873247255035,1815.2304970812227,447.0757452816887,1306.1500244140625,1758.9739869455796,4311.313735360202,1839.7606878831402,451.95731729510476,1314.3499755859375,1791.9658220975004,4351.657945990761,19841357,26415053,16858723,2742263,3746747
