Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-21,1481.2060546875,408.3544921875,1185.4266357421875,1183.6805419921875,3368.229736328125,1485.1580669665395,411.2094519958113,1189.9612940264415,1187.2274214379404,3395.9129903231888,1475.4976851520123,407.65245008058736,1176.1082864562932,1168.7539657101715,3359.401877647445,1482.230685757013,409.1969370025618,1178.9985015354105,1171.4634058835777,3377.24969341175,12479986,5997810,8214450,999135,1807236
2023-11-22,1475.936767578125,411.5838928222656,1190.0609130859375,1186.340576171875,3387.372802734375,1483.206382794991,412.23911497521334,1193.1753427228437,1196.8828328885907,3389.7716901020794,1467.154624522102,406.99719492080095,1182.0879732154583,1181.3158206717019,3340.3068199930867,1483.206382794991,409.05652983844493,1183.4832620242737,1187.2273260295253,3358.4423147863954,14561825,4886687,8534814,1401782,1798051
2023-11-23,1484.47509765625,412.19232177734375,1193.6986083984375,1181.1187744140625,3366.35888671875,1486.9633002798782,413.97082270773905,1195.9409977692549,1192.0550348629208,3400.662978559467,1471.9848898574844,410.2265981948369,1190.0609301987408,1177.1284603388601,3358.4425578324303,1471.9848898574844,412.7539611675123,1190.0609301987408,1185.7987159805907,3387.2292083281372,6523110,6366606,8531542,1177434,2729804
2023-11-24,1495.0135498046875,409.80535888671875,1192.9012451171875,1177.8182373046875,3317.27783203125,1496.0381808672937,413.97082005711763,1197.2366284850898,1191.759562741902,3362.8086719569264,1483.060076613029,408.9161227102978,1191.4811382013293,1175.207418420563,3313.343562649388,1484.377374325347,412.80074990432763,1191.755232340062,1182.3011773768662,3352.9252081632276,8234596,6821878,6749486,1376695,1989733
2023-11-28,1491.647216796875,407.4184265136719,1193.150390625,1173.7786865234375,3329.7998046875,1500.039019657181,410.9286369661159,1195.7914512612867,1182.6459450076752,3340.4509592623585,1488.8662282888401,407.09080115821064,1183.60782697909,1172.2023090691066,3294.1524289113613,1498.0385947201896,409.9925808454642,1192.901236256622,1179.4931900990136,3317.2777989175765,14244669,8745691,13792174,886708,1689195
2023-11-29,1521.4088134765625,409.2437744140625,1196.289794921875,1184.468505859375,3371.63671875,1525.1655955029207,410.4606360248413,1201.895768374035,1191.6608850636173,3375.714827908218,1495.8917836890453,406.3887859177467,1194.9693253938858,1167.0296141859071,3335.221649708132,1496.7700218665505,408.12049556859927,1199.9274731378698,1174.3696847995138,3340.2112893543226,17021244,13785216,12531306,1813462,1441634
2023-11-30,1521.0672607421875,407.9332580566406,1184.7041015625,1207.769775390625,3346.5439453125,1534.386749398231,410.4138297028971,1196.2897798846666,1212.9916531980168,3374.4188292634426,1504.8202718831428,406.7163964901563,1180.9418462059707,1174.7638706866285,3340.2107889208487,1531.1667016711801,408.7757314431554,1193.2999274144302,1174.7638706866285,3357.9145309373266,34745720,15127505,28439984,4672807,3266235
2023-12-01,1517.7496337890625,421.03802490234375,1193.1007080078125,1213.0902099609375,3369.62158203125,1527.8490753531064,422.11451227679254,1194.1470834265622,1223.533845785608,3374.7072709278423,1514.5294667440867,409.4309349053117,1184.7789759105292,1206.9323916362628,3348.895332376811,1520.18911818209,409.898962958145,1184.9782507548393,1214.8637097463995,3358.442858793533,11076768,19336856,14342842,1749751,1172141
2023-12-04,1570.4425048828125,425.0162658691406,1206.0068359375,1212.99169921875,3370.388916015625,1572.9795448417256,427.21600344372087,1220.8564613085723,1221.711145842763,3404.3092790035575,1535.5578778802744,422.16130615641157,1195.2434397220431,1202.4987528234615,3356.5233931060657,1549.560494546315,425.9055306012578,1220.8564613085723,1219.0017058015794,3401.2865401909457,25331228,12800220,15590990,1615837,1625213
2023-12-05,1584.396240234375,422.86334228515625,1214.752197265625,1221.267822265625,3388.7646484375,1599.3259320294558,428.5264702517731,1216.2970031069408,1225.258016317511,3394.905706942495,1577.3705729869525,421.3188554366394,1206.729377450582,1202.5480548427734,3361.1294166322923,1596.8864476913998,425.90552460375454,1215.3750832246371,1207.8191231947042,3394.905706942495,26115410,12136292,12693624,930042,1377656
2023-12-06,1588.3970947265625,433.6279602050781,1226.3876953125,1222.055908203125,3458.332275390625,1598.7892027462867,434.79803025420136,1232.2925809190049,1239.445610335336,3466.7283816556387,1577.5169707222801,423.1909410801313,1213.381788465167,1215.1099616425875,3382.5752205920726,1598.7892027462867,424.8758305244035,1219.4113729147537,1230.1350376025348,3389.7240927679422,19306530,20417559,16422442,1704590,1896572
2023-12-07,1590.9827880859375,428.80731201171875,1224.3695068359375,1221.021484375,3468.6953125,1594.446903361817,435.0788708427678,1226.3128622476854,1223.5831126524151,3483.7124889687298,1577.0777278822006,428.15206130472654,1216.8699360110222,1210.7748509954542,3446.433683117694,1585.6647600752465,435.0320794634822,1225.8394932789167,1212.8438538245248,3459.195811606017,10225193,11310918,8142096,1478355,1967653
2023-12-08,1613.1822509765625,420.4295959472656,1223.7216796875,1217.572998046875,3480.018310546875,1614.9387274501821,432.08350593918476,1234.1612233859294,1229.1988854328379,3497.5782151056183,1590.9829421853287,419.82116518921,1218.364860770004,1212.4989323258137,3456.365371879665,1590.9829421853287,430.5390190714542,1227.7580291162037,1217.8193107491606,3486.063554315147,16864019,18667895,10204894,1612113,1641155
2023-12-11,1611.035400390625,423.5185852050781,1225.515625,1223.090576171875,3495.562744140625,1623.427932747453,424.5950439848177,1229.6266720265642,1227.9675203572829,3505.2543431485074,1607.132225586529,420.5699856974827,1222.0522819971522,1197.1784275961388,3468.791253895936,1610.108444020829,422.62932050180893,1223.8462420898877,1217.7701968887707,3476.3716445340083,11593810,6599973,7066138,1172972,1102503
2023-12-12,1595.0323486328125,424.12701416015625,1207.92529296875,1200.0355224609375,3523.58203125,1616.1583059342258,430.5857953775872,1228.3060712224215,1231.5635493236223,3548.818140494791,1592.3489159739029,423.4249721024754,1205.9818159406923,1194.764454523808,3484.144226796735,1614.157881215044,425.1566815579877,1225.8394673573903,1230.5782984841633,3491.772642241187,18290738,10158101,9197124,2832873,2236866
2023-12-13,1591.4219970703125,426.5139465332031,1212.8585205078125,1214.9129638671875,3448.208740234375,1596.3985212045238,429.5093374114161,1215.0511519349654,1221.3170952608195,3502.3755703527254,1576.0044086936755,424.1270149590579,1199.0803326561356,1194.764629359796,3418.894289634729,1592.9344058625784,427.12237727110636,1206.903755459549,1200.3313214713166,3496.1864877734533,14673457,11283868,10031182,2448178,3850968
2023-12-14,1610.2060546875,430.6794128417969,1227.907470703125,1213.139404296875,3518.928466796875,1618.7929680811883,431.5218576097978,1233.289229591819,1221.612537445226,3529.243684199034,1605.1806931321125,420.7104211937623,1217.1938324642308,1206.193337784691,3480.8822005038387,1606.1564868665394,430.58580151953794,1222.8496854998207,1220.7257876375188,3483.1850390545114,17586183,14370803,16972354,2341190,3290396
2023-12-15,1616.451171875,428.9009094238281,1243.579345703125,1217.5238037109375,3704.842041015625,1627.6239625810715,433.3471758260269,1245.7718555058523,1228.1152509210467,3738.3784430961755,1606.7419526673136,425.90551852640726,1230.8475330083736,1214.8143637269561,3518.4004483013473,1610.0596752150886,432.364299797421,1234.8090631774007,1222.696370953084,3518.4004483013473,69418565,15789845,15932152,3474624,8531230
2023-12-18,1615.6217041015625,422.76971435546875,1256.236328125,1234.273193359375,3703.11474609375,1624.4038480683014,426.84156393518856,1263.1627709181807,1249.1997701009575,3770.091734423936,1610.9866836746726,421.55285290229455,1241.2621262210648,1215.7997370628368,3675.2396254596124,1620.500672971973,425.9055078739272,1243.5793348465209,1217.5239263171804,3702.059376114535,9007377,12027620,14165188,2135393,2521612
2023-12-19,1612.8895263671875,426.9351806640625,1274.7236328125,1226.5880126953125,3661.85400390625,1618.5003404754993,428.7136814897609,1282.5968135560647,1249.2487825242013,3699.1808366139035,1604.253775432267,423.1441364282208,1258.3292023189276,1218.2626910183035,3636.713707976154,1610.0597006459927,424.3610264629777,1273.1788270599538,1246.1453385244101,3689.4892367198713,12004223,10268755,16820604,2187458,2004435
2023-12-20,1616.8902587890625,422.16131591796875,1259.3009033203125,1213.9769287109375,3627.166015625,1628.550946563842,429.8837790140292,1295.0297378629468,1236.489887874435,3741.113174734441,1604.6439994664781,420.5700090656474,1255.7380444365613,1210.3314281943162,3614.2120227999267,1617.8660525481387,429.64976498081523,1281.1767303428394,1236.489887874435,3672.45696590828,17116260,10367665,17736722,1837031,2586083
2023-12-21,1645.8712158203125,422.58251953125,1276.941162109375,1215.306884765625,3634.314453125,1648.847434305153,424.7354370418561,1282.397618806035,1219.691202800526,3652.7378617172744,1610.3035824601739,416.03012711407536,1254.8660592804733,1190.7249249490494,3591.950194856499,1616.890190053936,420.2891707587733,1259.2262610152907,1206.0455030166383,3604.328360277434,18294620,11154625,13765454,1916222,1517562
2023-12-22,1630.405029296875,426.0927429199219,1278.1868896484375,1225.3072509765625,3669.338623046875,1645.0907734744355,426.7479650421857,1286.0850103793666,1232.5488207133485,3690.4008101831078,1626.7458025863982,421.7400592553807,1269.5162443624122,1217.8193685258052,3609.8462081334583,1642.8464001124955,424.03340809871605,1275.471131279396,1221.7110612986028,3646.3093011449073,24289425,11026317,16541784,2058127,2413058
2023-12-26,1641.7242431640625,427.2628173828125,1284.6649169921875,1229.1004638671875,3642.0390625,1645.1395214890267,429.5561376833436,1291.5913600605638,1231.563591049286,3678.933905755307,1628.1608045372834,425.62471921121954,1277.0158288992886,1221.021454817857,3636.8573248898247,1632.7469877846247,426.8883720906592,1279.6568896463184,1225.307272060732,3665.35629607989,9022928,5871301,7465664,1796483,1285231
2023-12-27,1662.069580078125,427.8712158203125,1289.050048828125,1233.977294921875,3657.05615234375,1665.1920725034424,429.18168854538646,1295.5528807412925,1236.8838568933213,3663.7730376802265,1637.9674024319809,424.7354224154179,1282.1983034612615,1222.9425342614622,3615.6034211204833,1640.7972281948657,427.77760450434374,1286.6332027084852,1231.5634786117444,3645.3496276105934,13504539,7543383,9204156,2005268,1293976
2023-12-28,1663.9722900390625,434.42364501953125,1298.368408203125,1243.534423828125,3646.213134765625,1679.7313829043046,434.98528439702585,1301.5824753594177,1245.9975510312588,3682.7722758167843,1660.800960355657,426.9351961627108,1289.0500587638487,1231.120286778307,3638.7287928010833,1667.924302367639,427.96486359375666,1290.5200452678605,1236.4405453211698,3669.338505138974,22038235,20696101,12302636,2043365,1682889
2023-12-29,1667.87548828125,432.551513671875,1288.1031494140625,1240.8741455078125,3639.9755859375,1673.3887468615662,437.98062742645266,1302.5790426007668,1253.189781237851,3667.9947773695544,1654.9462209302326,431.84947162260215,1285.2877537041506,1234.0760108007353,3613.1080478371064,1655.9220146925736,434.42362580326926,1301.1339959219,1243.4850843365566,3638.6323027390167,12505713,12888266,10864584,1840160,1574996
2024-01-01,1656.9952392578125,438.12103271484375,1290.7442626953125,1241.6624755859375,3656.960205078125,1667.7778071660723,439.89956210312073,1299.0162367557261,1245.3078558927157,3677.0148111505596,1651.042921578755,433.0663356434103,1282.2231342554576,1234.026780933455,3620.4010653630116,1664.7040332230238,433.86198901719246,1285.910692065635,1242.4014137781132,3636.713500589932,7119843,9346277,4030540,733452,825907
2024-01-02,1657.9710693359375,440.2739562988281,1301.4329833984375,1277.08203125,3630.1884765625,1661.5815775332878,441.21001232218435,1303.0774266622284,1279.8407815815274,3656.960201971994,1647.8227909258005,433.95557814117365,1282.148458432854,1238.6080599009467,3614.883620965867,1657.6784026921155,439.94633097742087,1288.1281636412468,1242.4012514043925,3656.960201971994,14621046,10519771,7448800,3174447,1344068
2024-01-03,1632.4052734375,446.7327880859375,1287.281005859375,1279.4468994140625,3542.437255859375,1663.435441036763,449.96219316121795,1312.545234910568,1285.4077159549342,3619.297706901692,1628.5508169267055,439.3379503714517,1284.241273850567,1272.1068277162012,3537.9273941049305,1660.8008457431583,440.1803951753004,1300.5858250252782,1277.082273006531,3614.643771333992,14194881,24036012,9037536,1699057,1803075
2024-01-04,1649.9208984375,445.9371337890625,1293.933349609375,1293.5850830078125,3518.496337890625,1653.9216291350756,450.66423437646694,1300.511122346772,1308.9057821602453,3568.585062279895,1630.2586298360134,443.87782744659364,1285.1881284905055,1277.919690374378,3503.3353219639407,1637.3819721165512,449.30694156402586,1289.6230276428519,1284.7671358200676,3552.0327384497446,13367028,11786959,9612778,2851729,3598144
2024-01-05,1641.480224609375,443.643798828125,1299.439697265625,1281.0230712890625,3586.720703125,1663.63081455457,448.7452874197036,1305.4942215456497,1298.5605840372734,3596.1724140093183,1627.7215563394896,441.8184780115688,1294.6061267435991,1268.0178085401903,3526.220945049925,1646.3104752176682,448.7452874197036,1297.0477909447786,1298.5605840372734,3526.364784599892,15944735,9209405,8086406,2960339,1963127
2024-01-08,1623.1839599609375,435.7341003417969,1289.2991943359375,1286.048095703125,3529.531494140625,1641.6264844565883,445.0946610365723,1311.5236916149431,1290.6294163425855,3588.4961068952684,1619.817519389106,434.8448356493275,1280.1302403318166,1280.1365900832898,3523.869978614375,1637.8697025871172,444.6266330018335,1300.5858388723832,1286.146596742811,3586.720836292466,8999235,8003177,7734652,1678133,1067805
2024-01-09,1610.5474853515625,434.8448486328125,1285.8857421875,1304.47216796875,3540.662109375,1637.1867007348474,439.8995744118453,1298.991286774565,1313.7827406971296,3600.5865100682518,1606.8882590140477,434.0024038583621,1284.241298964633,1287.575091285873,3533.8013844273755,1626.794474113217,437.60622554668544,1295.60276290932,1295.5555993773246,3559.9012351116544,12663444,5696780,5403074,1712486,1370944
2024-01-10,1615.8656005859375,433.6747741699219,1320.568115234375,1305.3095703125,3562.875732421875,1619.768775556757,436.9041791001813,1325.0030146082704,1313.8320142564787,3578.4204765372715,1601.6678730988501,430.63259188373956,1283.170017850485,1293.7821834247259,3538.838832867053,1603.2291192640885,434.84484427999195,1284.1416956169662,1310.4329469169727,3540.757942863185,8057912,5896123,11102740,1278475,1292227
2024-01-11,1609.0838623046875,433.06634521484375,1355.3001708984375,1296.83642578125,3584.4658203125,1622.647418987713,436.7169582601096,1357.8913520828567,1312.25562557196,3620.401109143678,1603.2290999191034,431.6154696988294,1324.0063568749174,1290.8756100562223,3557.0704774968494,1619.817593344925,434.42363797459774,1325.0029743810333,1308.4131232193733,3573.3829129210326,9157005,6534775,23725852,1320281,1777909
2024-01-12,1601.47265625,436.8573913574219,1366.0885009765625,1306.3934326171875,3725.76025390625,1615.9144514087695,437.7934474532671,1368.6796821500511,1310.3837470224676,3747.302217109725,1594.0566475666242,430.91342943557186,1341.1980031977973,1286.2944097058373,3667.0355339233106,1612.0112764053667,433.62798640028996,1355.3001651813313,1299.5459867087477,3692.367692577485,9886776,9354326,15012164,1538242,6813450
2024-01-15,1632.3077392578125,437.6998291015625,1389.409423828125,1309.7432861328125,3745.910888671875,1640.211644357521,440.41438602268835,1391.726510938781,1320.2362324822648,3804.6356083331016,1603.814491918713,436.2957449803424,1361.37955559883,1302.1075915046501,3727.871207660555,1607.8152222417316,439.94635798228165,1370.3491134322044,1309.5954744408705,3799.8378332910675,14160178,6902156,8610594,1475983,2801505
2024-01-16,1638.504150390625,442.0992736816406,1369.975341796875,1294.0777587890625,3705.1298828125,1642.895222402985,444.62663651566913,1391.5770749435692,1311.9108964643617,3741.3050605767557,1617.963643664406,434.5640336892619,1365.864294576788,1288.264874639756,3699.6124413920547,1632.5029948173096,437.8870213357027,1385.273396211656,1310.433020100324,3741.3050605767557,12661250,12066347,9069024,824502,1432672
