Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2023-09-29,415.98333740234375,1141.56103515625,3377.147216796875,417.1066161819575,1150.181980952776,3415.286654014327,411.11586267840477,1117.5701986221816,3355.0865111083385,413.7368084092822,1117.5701986221816,3385.3779515249175,8160058,2288577,2243791
2023-10-03,411.63067626953125,1124.6146240234375,3363.0302734375,414.57924731638684,1144.812268054007,3382.5066800943214,411.1626482123743,1122.447120089088,3330.728875092641,412.80074641242356,1142.4477620419489,3382.5066800943214,7481883,1946966,1948148
2023-10-04,408.21405029296875,1107.2249755859375,3385.904296875,413.4559699012864,1122.2007406989007,3395.7143510175956,405.5930762057281,1096.5842180841762,3328.0489511273536,411.6306491720681,1121.3139908621072,3336.6626572037794,13396709,1803871,1788138
2023-10-05,408.1672668457031,1102.59423828125,3435.2900390625,412.3327280790981,1112.0034323147697,3468.4527178587805,407.2312107093147,1095.4019790026946,3398.7773516286034,411.86470001090385,1108.0624287857368,3401.457218341641,10030257,2348562,2990768
2023-10-06,413.8771667480469,1110.67333984375,3465.964599609375,415.2344594140662,1115.451782448976,3478.933062311013,408.72885859801397,1106.5352140800385,3421.604143483481,409.8521372572136,1111.3629673360952,3436.869501526772,8418580,1056281,2075691
2023-10-09,412.2859191894531,1106.486083984375,3482.18701171875,414.86007345520005,1117.0775312802848,3521.092163276382,409.29052825375436,1092.643260573394,3475.152390556277,412.7539472377708,1094.613762395889,3488.5993915952445,5611154,1080276,4233074
2023-10-10,415.98333740234375,1109.885009765625,3473.142333984375,416.4045740862404,1113.7275118827026,3491.4226281612173,412.2859328379333,1103.283877611319,3446.7750062740242,412.2859328379333,1105.451381231275,3483.8139002516064,5014758,1092093,1848148
2023-10-11,419.5871276855469,1112.10205078125,3454.9580078125,420.7104063807746,1117.717933295177,3493.336953838558,416.35772286139,1105.7964204149785,3450.2684160515078,418.60428025184547,1111.3631125415282,3493.336953838558,7651513,1456045,2426417
2023-10-12,421.8804931640625,1113.7276611328125,3390.49853515625,423.5653827074826,1115.8459746592948,3434.619714437076,417.6214207949292,1104.663280530394,3386.239582502991,420.8976171252633,1112.3482857944132,3421.555686190864,11774487,1221965,4241281
2023-10-13,419.6807861328125,1128.407958984375,3417.584228515625,422.91016275345027,1130.279839569881,3423.470168468889,418.4171046003164,1105.4515637853328,3373.702081032383,421.0848703764377,1109.4910686186272,3378.4874740551236,7632483,1934884,2890357
2023-10-16,420.2424011230469,1118.5552978515625,3372.79248046875,422.1613047180263,1130.3289969773273,3421.2205115936404,417.66824682598576,1116.3384835188547,3368.054988702213,419.35313639395963,1124.6638047937406,3412.9418761663455,4214958,1144308,1671104
2023-10-17,424.4546203613281,1120.033203125,3356.522705078125,425.4374677712982,1127.126961065714,3382.459396132728,420.2891595804464,1117.27445266479,3352.9815608277804,421.0379929817414,1121.8558931251953,3378.4876132249515,6936218,798807,1672065
2023-10-18,422.7697448730469,1136.388427734375,3337.572265625,428.9009296565861,1144.6645594621127,3371.500654426781,422.1613141025403,1117.3238466112969,3334.461760251631,425.2034965212393,1120.2302886982939,3360.3028818150046,6894947,2178517,1408245
2023-10-19,421.5996398925781,1124.663818359375,3315.88623046875,425.81189212443013,1133.038450383952,3336.2289844243196,418.2766523361381,1118.2596879876396,3312.2878991227926,420.99120917232113,1130.476822289233,3329.1761612796977,9465463,1765065,1514545
2023-10-20,410.2733459472656,1125.353515625,3353.212890625,420.2891568806871,1128.112266218028,3357.962640906316,409.3841098597103,1116.3877566024842,3304.7553643024485,416.54493276593706,1121.2155100053415,3310.848397844582,13020371,957910,1481211
2023-10-23,408.02685546875,1105.8948974609375,3272.226806640625,411.81789988027094,1132.250360772415,3338.2442459088657,405.4059097690186,1101.5105787750229,3263.7348843680093,409.99257902663135,1118.2598451785786,3332.534939784395,7275471,702730,1106272
2023-10-25,405.0314636230469,1103.7767333984375,3252.98779296875,409.9925492537617,1113.0379964985345,3286.4761717863867,399.7427240959522,1096.3873509654477,3240.6093917910994,408.9628818871519,1108.407364948486,3253.3715212968596,10889221,1800673,1518537
2023-10-26,406.57598876953125,1087.4212646484375,3201.795166015625,408.68211507752403,1101.4610886103642,3237.250676631231,402.0829021727802,1081.3127577694434,3195.3181697256405,402.0829021727802,1099.4905870016728,3231.829284554306,18801214,2223975,1984471
2023-10-27,406.0143127441406,1094.909423828125,3215.420654296875,408.8692722776051,1103.284056864768,3226.0237834843215,404.5634372893302,1091.3132338231178,3202.0349094250982,406.575952088835,1095.59905138201,3214.5091239358944,13132487,1250965,1108851
2023-10-30,402.9253845214844,1098.751708984375,3241.90478515625,409.19694363857735,1103.431650560943,3246.03091875523,400.9596608770173,1087.5691357974993,3198.916671743069,406.76319191524516,1099.2443344134874,3214.5094414216064,7618033,1078813,910972
2023-10-31,401.0064392089844,1072.5440673828125,3232.500732421875,405.63992846543437,1103.0868441920543,3261.5272696109696,400.5384111453497,1052.5927373703241,3214.5571017400675,402.50413472584864,1102.939032508356,3261.5272696109696,8620154,6475786,999811
2023-11-01,400.7256164550781,1099.737060546875,3195.942138671875,403.53378471535734,1115.8460097698714,3235.236107904116,398.29186491626984,1066.6326527330855,3177.0869744359143,402.5041173066887,1075.8940357024512,3219.307399345362,7990245,3973264,1563475
2023-11-02,403.5805969238281,1116.1414794921875,3224.200927734375,405.03150107289224,1120.7722309732417,3239.409734294982,401.2404565861437,1094.2196465452816,3207.9843072795925,402.5509294620137,1111.215224897377,3207.9843072795925,8152031,3454692,1245384
2023-11-03,405.5462951660156,1124.2698974609375,3215.373046875,406.6227539408172,1128.8020280287865,3250.876585089067,403.5337803146624,1114.8115118693618,3209.040123861507,405.1250585051016,1121.7082689025792,3245.215303783105,13802600,1741756,1402598
2023-11-06,407.5120544433594,1133.03857421875,3243.535888671875,408.86931873390773,1134.0238251528533,3255.098573631352,404.8910800590414,1123.1860648777174,3223.145344293714,405.78034483636065,1123.2845659171498,3238.498224766682,7308229,1428537,1099852
2023-11-07,405.0314636230469,1153.679443359375,3234.132080078125,407.0907697901028,1156.2411918045075,3266.469036496698,404.51661565666024,1129.6394186548275,3229.8621072115234,407.0907697901028,1132.0532351474947,3241.376767130281,5124012,1811831,1191144
2023-11-08,409.0097351074219,1159.3447265625,3244.783203125,409.52455454953207,1165.453354518567,3264.358031092822,404.65705127470557,1153.7288443435912,3233.268543316551,405.4527046939207,1157.6698480817417,3235.0916040796806,6979849,1702301,992899
2023-11-09,406.62274169921875,1158.85205078125,3212.062255859375,409.9925491865878,1165.7981176761182,3254.3306993830934,406.1547136750331,1149.6399789972622,3206.8807526982555,409.8053265504481,1163.5813031696562,3252.9874161239445,7785767,1849169,2112352
2023-11-10,408.6352844238281,1161.9556884765625,3198.62841796875,409.9925772132148,1164.0740020815144,3212.0621873390746,404.84426859524064,1152.8421171526065,3187.9774985278004,406.62276949548954,1156.7339305826092,3202.9944398673747,4079205,957539,1338557
2023-11-13,408.1204528808594,1160.4285888671875,3196.8056640625,410.36698177064034,1170.0347853966514,3220.2667381111387,407.1843967962703,1156.4382745085318,3192.4396417448625,410.36698177064034,1162.6945938352817,3220.2667381111387,3744754,816825,1030990
2023-11-15,413.69000244140625,1163.4827880859375,3266.61328125,414.2048218669783,1166.931166165463,3274.96136327469,409.5245413939051,1153.7287803213026,3220.3147504038225,410.0861807639069,1162.1034128001506,3246.270761182259,7436428,2246320,2059802
2023-11-16,410.6009826660156,1172.0052490234375,3356.379150390625,416.07691629904457,1177.2763172521707,3386.6051292878187,409.6181352350818,1162.20193046656,3276.1122436482797,413.6899847861117,1164.5665566660516,3291.321282291971,10857863,2205723,3951984
2023-11-17,411.1626281738281,1176.980712890625,3360.793701171875,413.26875432838955,1180.7247144561297,3381.9519379047942,410.27336348210315,1170.4287702859347,3351.2941994222615,411.1626281738281,1172.251580685125,3356.3798882874244,6655278,891965,2021292
2023-11-20,408.8692932128906,1170.47802734375,3377.25,412.1454895641675,1180.5768487076166,3390.9714496081583,406.7163756085176,1167.7685874656395,3350.0465210100638,411.7242814587024,1178.3600342618897,3350.0465210100638,4335388,1054810,1475621
2023-11-21,408.3544921875,1183.6805419921875,3368.229736328125,411.2094519958113,1187.2274214379404,3395.9129903231888,407.65245008058736,1168.7539657101715,3359.401877647445,409.1969370025618,1171.4634058835777,3377.24969341175,5997810,999135,1807236
2023-11-22,411.5838623046875,1186.340576171875,3387.373291015625,412.2390844090527,1196.8828328885907,3389.772178729123,406.99716474331126,1181.3158206717019,3340.307301489894,409.0564995082624,1187.2273260295253,3358.442798897389,4886687,1401782,1798051
2023-11-23,412.19232177734375,1181.1187744140625,3366.358642578125,413.97082270773905,1192.0550348629208,3400.662731930984,410.2265981948369,1177.1284603388601,3358.4423142659266,412.7539611675123,1185.7987159805907,3387.2289626739203,6366606,1177434,2729804
2023-11-24,409.8053283691406,1177.8182373046875,3317.27783203125,413.970789229344,1191.759562741902,3362.8086719569264,408.9160922589398,1175.207418420563,3313.343562649388,412.8007191636873,1182.3011773768662,3352.9252081632276,6821878,1376695,1989733
2023-11-28,407.41839599609375,1173.7786865234375,3329.800048828125,410.9286061856063,1182.6459450076752,3340.4512041839253,407.0907706651732,1172.2023090691066,3294.152670438324,409.9925501350697,1179.4931900990136,3317.2780421400894,8745691,886708,1689195
2023-11-29,409.2437438964844,1184.468505859375,3371.636474609375,410.46060541652093,1191.6608850636173,3375.714583472296,406.38875561306696,1167.0296141859071,3335.2214082043265,408.1204651347848,1174.3696847995138,3340.211047489216,13785216,1813462,1441634
2023-11-30,407.9332580566406,1207.769775390625,3346.5439453125,410.4138297028971,1212.9916531980168,3374.4188292634426,406.7163964901563,1174.7638706866285,3340.2107889208487,408.7757314431554,1174.7638706866285,3357.9145309373266,15127505,4672807,3266235
2023-12-01,421.0380554199219,1213.0902099609375,3369.621337890625,422.1145428723964,1223.533845785608,3374.707026418742,409.4309645815875,1206.9323916362628,3348.8950897378736,409.89899266834425,1214.8637097463995,3358.442615462845,19336856,1749751,1172141
2023-12-04,425.0162658691406,1212.99169921875,3370.38916015625,427.21600344372087,1221.711145842763,3404.3095256012693,422.16130615641157,1202.4987528234615,3356.5236362423148,425.9055306012578,1219.0017058015794,3401.2867865696994,12800220,1615837,1625213
2023-12-05,422.8633117675781,1221.267822265625,3388.764892578125,428.5264393254933,1225.258016317511,3394.905951525547,421.31882503052515,1202.5480548427734,3361.129658781961,425.9054938666254,1207.8191231947042,3394.905951525547,12136292,930042,1377656
2023-12-06,433.62799072265625,1222.055908203125,3458.33251953125,434.79806085412594,1239.445610335336,3466.728626388986,423.1909708631799,1215.1099616425875,3382.575459384636,424.87586042603016,1230.1350376025348,3389.724332065179,20417559,1704590,1896572
2023-12-07,428.8072814941406,1221.021484375,3468.6953125,435.07883987885214,1223.5831126524151,3483.7124889687298,428.1520308337816,1210.7748509954542,3446.433683117694,435.0320485028966,1212.8438538245248,3459.195811606017,11310918,1478355,1967653
2023-12-08,420.4295654296875,1217.572998046875,3480.017822265625,432.08347457568834,1229.1988854328379,3497.5777243605385,419.82113471579584,1212.4989323258137,3456.364886917158,430.53898782006695,1217.8193107491606,3486.063065185689,18667895,1612113,1641155
2023-12-11,423.5185852050781,1223.090576171875,3495.562744140625,424.5950439848177,1227.9675203572829,3505.2543431485074,420.5699856974827,1197.1784275961388,3468.791253895936,422.62932050180893,1217.7701968887707,3476.3716445340083,6599973,1172972,1102503
2023-12-12,424.12701416015625,1200.0355224609375,3523.58203125,430.5857953775872,1231.5635493236223,3548.818140494791,423.4249721024754,1194.764454523808,3484.144226796735,425.1566815579877,1230.5782984841633,3491.772642241187,10158101,2832873,2236866
2023-12-13,426.513916015625,1214.9129638671875,3448.208984375,429.5093066795142,1221.3170952608195,3502.375818328479,424.12698461226756,1194.764629359796,3418.894531699828,427.1223467099943,1200.3313214713166,3496.1867353110065,11283868,2448178,3850968
2023-12-14,430.679443359375,1213.139404296875,3518.927978515625,431.52188818707083,1221.612537445226,3529.2431944864593,420.7104510049461,1206.193337784691,3480.881717501831,430.58583203048283,1220.7257876375188,3483.1845557329657,14370803,2341190,3290396
2023-12-15,428.9009094238281,1217.5238037109375,3704.842041015625,433.3471758260269,1228.1152509210467,3738.3784430961755,425.90551852640726,1214.8143637269561,3518.4004483013473,432.364299797421,1222.696370953084,3518.4004483013473,15789845,3474624,8531230
2023-12-18,422.7697448730469,1234.273193359375,3703.114990234375,426.84159474669264,1249.1997701009575,3770.0919829802506,421.55288333203373,1215.7997370628368,3675.239867762474,425.9055386178622,1217.5239263171804,3702.0596201855815,12027620,2135393,2521612
2023-12-19,426.9351806640625,1226.5880126953125,3661.85400390625,428.7136814897609,1249.2487825242013,3699.1808366139035,423.1441364282208,1218.2626910183035,3636.713707976154,424.3610264629777,1246.1453385244101,3689.4892367198713,10268755,2187458,2004435
2023-12-20,422.16131591796875,1213.9769287109375,3627.166259765625,429.8837790140292,1236.489887874435,3741.113426544726,420.5700090656474,1210.3314281943162,3614.2122660686323,429.64976498081523,1236.489887874435,3672.4572130973897,10367665,1837031,2586083
2023-12-21,422.58251953125,1215.306884765625,3634.314697265625,424.7354370418561,1219.691202800526,3652.7381070955203,416.03012711407536,1190.7249249490494,3591.9504361512404,420.2891707587733,1206.0455030166383,3604.3286024036975,11154625,1916222,1517562
2023-12-22,426.0927429199219,1225.3072509765625,3669.33837890625,426.7479650421857,1232.5488207133485,3690.4005646411033,421.7400592553807,1217.8193685258052,3609.84596795118,424.03340809871605,1221.7110612986028,3646.3090585365453,11026317,2058127,2413058
2023-12-26,427.2628173828125,1229.1004638671875,3642.0390625,429.5561376833436,1231.563591049286,3678.933905755307,425.62471921121954,1221.021454817857,3636.8573248898247,426.8883720906592,1225.307272060732,3665.35629607989,5871301,1796483,1285231
2023-12-27,427.8712463378906,1233.977294921875,3657.055908203125,429.181719156433,1236.8838568933213,3663.7727930911906,424.735452709338,1222.9425342614622,3615.6031797471924,427.7776350152451,1231.5634786117444,3645.3493842514818,7543383,2005268,1293976
