Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2024-09-10,1632.3919677734375,496.4715576171875,1461.5250244140625,1819.3602294921875,4457.26171875,1636.0022750560352,497.82489160198514,1472.050048828125,1825.2056674069038,4489.001579959167,1620.1763763856018,491.78332738351446,1457.574951171875,1808.8087381535697,4390.618197324902,1636.0022750560352,494.8282698496586,1460.5,1813.0690033136839,4392.595752754736,13303323,10911995,10768260,1460472,1385591
2024-09-11,1626.01220703125,497.1965637207031,1451.5,1828.6236572265625,4429.08154296875,1634.5186034514882,502.1748364207896,1468.75,1840.3145327829268,4498.295982842524,1621.3632768334044,494.8766383747587,1447.550048828125,1814.1587596496706,4421.072346937318,1632.441478391271,495.8916094010877,1463.050048828125,1819.4097727763772,4470.709181224586,11113342,14922832,9760202,1701900,1325919
2024-09-12,1648.465087890625,502.1748352050781,1479.800048828125,1848.141357421875,4467.00146484375,1651.8281153877226,503.1414855134613,1486.0,1854.1848960795824,4481.734156859174,1629.1278910808494,491.5900025283514,1445.875,1823.3726572337962,4381.570680418214,1636.0022172762235,497.9215502483309,1457.0,1837.9861903447627,4459.634877435218,16212023,18377550,22349376,2744070,2742216
2024-09-13,1647.8221435546875,496.7132263183594,1472.625,1836.5992431640625,4471.84619140625,1655.7845968722977,502.65814918259093,1483.1500244140625,1847.7451590025498,4495.972271097251,1639.019084286797,494.92494688747416,1469.5,1834.2710093770972,4454.443607058086,1655.7845968722977,502.17482403914613,1476.4000244140625,1847.7451590025498,4479.163049938541,11930266,8825193,8711328,1322430,1458786
2024-09-16,1652.7677001953125,494.05499267578125,1471.3499755859375,1845.7139892578125,4462.60107421875,1659.5432592965851,499.7582237587493,1480.9000244140625,1856.0177929308973,4495.032790527974,1645.9428783505564,492.70168810522006,1464.75,1833.7755480922642,4444.012246080813,1648.8607299658063,498.69493198891155,1477.550048828125,1844.7728270081564,4476.196767958407,7586410,7531604,5481774,1284085,1155120
2024-09-17,1650.6412353515625,490.8166809082031,1472.300048828125,1848.8349609375,4455.08642578125,1659.741078546187,496.42324074641687,1477.4749755859375,1852.3521649846261,4484.897978738438,1646.0418095254229,489.3667054845452,1466.625,1842.0483608032425,4415.881484087199,1659.741078546187,494.00661504032036,1474.0,1845.7636660892515,4462.601233331068,10063561,10486015,5935328,738265,1699364
2024-09-18,1676.3582763671875,490.4300231933594,1463.449951171875,1819.013427734375,4297.3759765625,1680.413638538756,495.3116247847134,1482.0,1850.7173654726648,4446.58243049727,1652.9160927553091,488.25506007340243,1460.550048828125,1812.6726159985321,4272.508314706971,1653.6579317162796,490.91334833112757,1470.0,1850.7173654726648,4446.58243049727,20458671,5429619,8574714,1202676,2961779
2024-09-19,1689.9091796875,491.29998779296875,1469.675048828125,1828.970458984375,4247.93701171875,1700.2949253045435,497.6315351077344,1476.5,1838.8283535594696,4372.572724394378,1680.6609446435846,490.57500010807996,1455.550048828125,1818.022644817687,4233.7479558567775,1680.710328129882,492.9916257243759,1466.25,1828.1282264016124,4340.783136651491,15325888,13925311,16955902,1675819,2927551
2024-09-20,1722.2532958984375,497.24493408203125,1485.925048828125,1848.4881591796875,4236.8134765625,1725.962490730009,500.0965052453006,1495.0,1853.689586399676,4282.099784971798,1688.9695508700852,491.0583486099196,1471.375,1824.8588425684964,4180.057733057185,1697.8221142379614,494.9249497800765,1474.0,1833.9736761776305,4268.454363010242,30311693,23808194,30897320,4229991,5447908
2024-09-23,1740.6510009765625,499.7098693847656,1493.375,1845.46630859375,4220.59765625,1747.1296555117192,502.12649506222397,1501.5,1857.6525577489517,4261.03856803936,1721.313683600945,496.4715555771812,1488.949951171875,1840.3144672099615,4205.271601740951,1729.968471551819,498.2598939782906,1491.0,1849.7265735025562,4251.744154123228,13482675,7804918,8832314,812520,1702319
2024-09-24,1748.811279296875,498.0665588378906,1489.375,1850.81640625,4223.3662109375,1762.263268802836,500.5315052621945,1500.5,1863.250342642,4242.845325735382,1735.1613936154893,497.0032671253364,1487.875,1838.8283790446287,4192.417660479614,1745.7944191143442,499.75819683491403,1488.5,1838.8283790446287,4203.936824708104,16519518,6755320,17137444,2528953,3012026
2024-09-25,1759.740966796875,500.28985595703125,1493.949951171875,1853.2437744140625,4226.77783203125,1768.5441469339328,501.98149399891065,1496.5,1858.643302796885,4241.461278683554,1740.9972166684056,495.21494183139305,1480.199951171875,1841.3547980635492,4192.417804038248,1740.9972166684056,498.30823462218876,1483.9000244140625,1856.6618067384663,4204.629306230624,15982656,8476223,7069002,956893,2713073
2024-09-26,1764.0435791015625,505.3164367675781,1497.949951171875,1880.836181640625,4244.32861328125,1768.5441171820273,506.2830870531211,1504.0,1887.3750947887152,4268.355720172875,1748.81124873511,499.75819762570615,1488.050048828125,1849.7762534815001,4212.193335487042,1753.7568419039637,500.38654391116955,1490.6500244140625,1853.243871765889,4212.193335487042,15949822,15489991,18818998,2452807,3964251
2024-09-27,1733.578857421875,505.26812744140625,1526.175048828125,1930.670654296875,4260.3466796875,1758.8507669411922,510.8746874239907,1533.4749755859375,1941.1726802579758,4328.8687813469705,1730.9576688035675,502.89982238851684,1492.0,1897.53018078459,4251.7933663199765,1757.6638728365367,502.89982238851684,1499.0,1900.2051521122378,4286.351340141416,17806751,17251962,20597478,3809008,3012477
2024-09-30,1713.2030029296875,500.869873046875,1476.574951171875,1908.874267578125,4220.59765625,1732.3918081113518,506.863057665298,1524.9749755859375,1942.2129644874753,4250.508181985401,1705.6362211224732,496.90657144476273,1474.4000244140625,1903.2766377075507,4212.242291477646,1729.7707402872122,503.2381190656139,1519.4000244140625,1930.9679980252827,4238.791069558483,13191767,10531347,27008814,2608461,2503416
2024-10-01,1707.41650390625,498.9848937988281,1464.824951171875,1902.1866455078125,4239.7802734375,1723.0446263108133,502.4164905442214,1487.949951171875,1916.8497648336781,4247.542275803585,1701.3829045067225,496.8582513510915,1462.824951171875,1884.7495042425417,4195.335000574736,1705.2404912513446,500.86987367295035,1480.6500244140625,1907.041335077925,4207.793214734993,12286142,5089315,16431642,1275678,1823365
2024-10-03,1663.697509765625,495.6499328613281,1406.9749755859375,1893.1708984375,4185.24853515625,1707.3671207488399,498.50156299756435,1449.4000244140625,1918.385509024832,4230.979500781666,1655.141609600888,491.1550149430481,1402.074951171875,1878.5078997746639,4162.7538439567215,1696.9813752954872,491.5899898707249,1436.574951171875,1883.2139530402117,4214.763644125617,24236699,15870147,37757294,2492195,3350119
2024-10-04,1639.612548828125,486.7567138671875,1386.5250244140625,1892.3782958984375,4204.5302734375,1672.2534641687764,500.09647530567753,1417.3499755859375,1934.1878137875765,4249.766856425275,1635.0131229726287,484.8234133978513,1381.7750244140625,1886.0374844093237,4176.646547196508,1656.2791738763865,492.9916196807263,1403.925048828125,1893.1708217465018,4177.58607919888,24341616,18228912,37072876,2798189,2965463
2024-10-07,1600.1961669921875,493.18499755859375,1370.7249755859375,1887.6226806640625,4224.8994140625,1640.9478062279852,497.7765865087185,1396.5,1900.2051322454074,4249.02549636336,1595.4483492741049,489.85004220541475,1361.375,1870.5818629559687,4181.936824568107,1634.2217512510383,490.0917047817371,1393.5,1892.3783195756298,4225.93743765512,47229148,16479772,22181340,1691999,1472619
2024-10-08,1633.0843505859375,491.010009765625,1397.3499755859375,1899.41259765625,4205.51904296875,1638.7717826674386,495.45657734726376,1401.0,1903.6727415932298,4231.375485049139,1604.350406294763,489.12502996484244,1365.0999755859375,1883.9569526760845,4156.772492112835,1612.263355277721,492.9916309922325,1372.9749755859375,1886.384236957566,4224.651989345442,14867203,9502367,17020808,2309881,1541867
2024-10-09,1615.379150390625,475.30194091796875,1374.5999755859375,1912.98583984375,4205.22265625,1638.722326425496,492.79828688702605,1400.9749755859375,1928.9864449699237,4246.800568814709,1610.9774999447513,474.1902695278187,1372.5,1876.9721725708887,4199.042795119594,1631.5512161997017,492.79828688702605,1397.5250244140625,1877.021758349543,4212.193346484437,20562821,23952459,14310610,1597182,1082504
2024-10-10,1644.310791015625,475.6402587890625,1371.050048828125,1870.2845458984375,4179.958984375,1647.3275303118398,479.1202056993322,1386.0,1920.020047358702,4245.663459306734,1614.7361206152186,473.12699165925847,1369.425048828125,1866.4701902684733,4151.482378155414,1621.165391539567,478.83022241507035,1380.0250244140625,1911.7473257075255,4205.518985898704,10877383,12799333,22358646,2383012,2378875
2024-10-11,1633.034912109375,471.9186706542969,1372.0999755859375,1884.3531494140625,4102.63671875,1646.3385098258125,477.4769096719384,1383.2750244140625,1891.6847089547264,4194.345852499186,1625.369242473489,471.1453327432518,1368.824951171875,1873.009132954499,4066.2991374531525,1646.3385098258125,476.55858012126765,1370.0,1881.4304911296447,4096.506103750699,11836297,14394986,7980122,1019117,5759183
2024-10-14,1669.731201171875,480.3768615722656,1372.5250244140625,1892.0810546875,4090.22705078125,1673.6382923600645,482.35848281798064,1380.074951171875,1898.0255428813082,4118.654408784965,1636.0022787037162,472.3536466631737,1368.25,1877.566571826101,4075.939503135123,1638.0300202721965,474.62528068863423,1379.449951171875,1885.393505469466,4093.5395525350455,9263754,6712103,12221432,676879,2137590
2024-10-15,1665.774658203125,481.9234924316406,1344.0250244140625,1880.885498046875,4070.599853515625,1679.5234312884604,482.74515108177496,1371.699951171875,1902.6324892787547,4123.153774657498,1657.2682621459455,478.0085705395885,1340.699951171875,1877.1207281997702,4049.0446927165576,1675.5669567742357,481.39184656969684,1358.5250244140625,1900.2546698832095,4084.689935779657,9825565,8037662,33762794,1383203,2759474
2024-10-16,1681.303955078125,476.7519226074219,1354.074951171875,1880.9351806640625,4048.995361328125,1689.3651756043241,482.2134907059612,1364.0,1896.9852507637304,4068.820403310933,1661.8182449322444,475.9302639820182,1337.625,1869.5415780421838,4021.556779021472,1661.8182449322444,479.4585315501135,1340.0,1891.2884494527912,4039.157071087524,10235341,6682083,20034438,1401914,2359151
2024-10-17,1654.94384765625,472.5953063964844,1356.425048828125,1872.0679931640625,4062.8876953125,1679.1772539114825,478.49187888472574,1368.449951171875,1905.8524768837187,4083.602781890633,1647.080282160871,471.7253270621135,1352.050048828125,1862.259563454247,4047.017764455125,1676.5065611850819,478.49187888472574,1365.699951171875,1905.7534262686545,4066.6448575683858,7347866,7385299,15543660,1447059,2522659
2024-10-18,1663.5491943359375,470.4687194824219,1359.300048828125,1892.6754150390625,4086.7255859375,1672.5996542242308,475.1569499040525,1368.425048828125,1900.1556108052619,4109.622170893162,1636.1011515182424,462.4455041787358,1341.324951171875,1855.373728701584,4044.0550515951786,1645.0032194591165,472.4503408255961,1352.175048828125,1882.4211974411849,4053.9669512314417,12404862,21778099,12082452,1203693,2361000
2024-10-21,1709.8892822265625,467.5204162597656,1369.199951171875,1879.448974609375,4043.906494140625,1729.1277115171938,471.33869678197664,1374.0,1902.7811386167657,4103.477108107598,1692.4314354617347,461.43053111023625,1357.7249755859375,1873.058698322469,4034.1431761444783,1696.3384056502448,470.4687174034476,1367.125,1901.0473295995985,4096.191765035373,23274177,7395274,14067408,660583,1595450
2024-10-22,1695.8934326171875,465.7320861816406,1343.3499755859375,1870.0865478515625,3980.123291015625,1721.066454006858,472.11198383477785,1376.0,1888.3658011706798,4053.7687535643536,1692.0852292144161,464.76543591600847,1340.2249755859375,1863.5970996862795,3971.0539996623993,1711.2247717189728,467.52039507302516,1369.199951171875,1874.4953283394157,4030.1783840790767,19437640,12299288,15831960,1192915,1928049
2024-10-23,1716.9122314453125,464.3304748535156,1338.5250244140625,1822.332275390625,4030.42626953125,1727.4957528913812,467.18207552233656,1357.4749755859375,1872.067896621201,4077.309362148821,1686.4968324178806,463.5088162032423,1335.0,1815.050301915555,3959.952564923814,1686.4968324178806,464.95879164496256,1337.5,1862.6557907979488,3964.3635539412244,19018045,10162570,17214742,1673366,1966476
2024-10-24,1730.6114501953125,455.96893310546875,1339.800048828125,1831.7940673828125,4012.23779296875,1749.4047043289343,466.3120730438384,1343.699951171875,1842.345558151138,4043.063897910025,1719.1870816225392,454.3256158863755,1323.125,1812.523945524011,3968.7246499710077,1719.1870816225392,465.9254188451766,1335.2750244140625,1813.0689053200115,3968.7246499710077,15416129,13092399,22155934,1739776,2676744
2024-10-25,1724.429443359375,466.2154235839844,1327.8499755859375,1843.1876220703125,4021.802978515625,1738.7221592633232,477.0419186439185,1344.3499755859375,1858.2469434465831,4055.9494251559513,1709.889327055954,458.3855798261637,1322.0,1832.9828691905122,3997.171810552786,1735.9031953167685,459.9321966920179,1343.5,1839.620953422345,4021.3073835223263,13065239,30961625,18597496,2148004,1759676
2024-10-28,1715.3294677734375,468.00372314453125,1334.3499755859375,1885.29443359375,4054.8095703125,1731.9467089372617,469.69536112000964,1353.0,1898.2732084823504,4097.579320561166,1710.0872115165546,460.1255293301254,1322.0999755859375,1818.0226187709357,4015.310553360736,1723.0446413299314,465.8771102466821,1337.0,1845.9616645903932,4033.102364857339,11006071,8614446,10824350,2445724,1532534
2024-10-29,1732.7874755859375,471.6770324707031,1340.0,1854.2840576171875,4039.346923828125,1744.8052912814335,472.88534536308646,1343.199951171875,1904.9112596420043,4067.3480404708203,1706.3285518094192,465.2487842833624,1320.300048828125,1844.7729003641825,4024.3304925837783,1707.3671746843718,468.82540224474775,1328.0999755859375,1904.2177843716213,4059.765533998871,17897463,6866704,12008361,2295542,1445885
2024-10-30,1715.7252197265625,475.15692138671875,1343.9000244140625,1834.9644775390625,4048.6640625,1735.6559850626077,476.80023862132936,1350.0,1863.4980703513409,4070.817255389874,1705.4383614167948,470.27534939539123,1325.3499755859375,1803.161488658059,4024.280934140743,1723.044722028245,471.67700406607815,1335.0,1851.212770086584,4039.099175971204,16357862,6393835,11984423,1900203,1935002
2024-10-31,1716.8131103515625,472.4986572265625,1332.050048828125,1831.7940673828125,3933.48779296875,1719.9783623253056,476.55860030699887,1343.0,1855.1756968370064,4042.3701081053405,1700.6905495733076,468.5354145764058,1326.1500244140625,1825.0569323637244,3925.112286109721,1709.1969454078367,475.5919500021165,1340.0,1842.7913463908314,4034.143182946102,11447956,7810874,9331650,2572932,3740372
2024-11-01,1718.3958740234375,473.9486083984375,1338.6500244140625,1841.2061767578125,3949.098876953125,1725.121808378973,475.6885965579633,1341.949951171875,1847.6955038377548,3963.718928443745,1707.3176727299317,472.98195814308696,1333.0,1814.6046161437507,3941.0207758067418,1714.1426155438019,474.62527537711276,1333.050048828125,1842.7913494293523,3954.6992452603185,879846,1461602,2127335,107596,154895
2024-11-04,1695.4482421875,468.4387512207031,1302.1500244140625,1792.1641845703125,3929.2255859375,1726.0120324112672,476.993612457211,1340.0,1827.9301652413208,3956.7311073470964,1692.2831108260189,463.55714940221503,1285.0999755859375,1743.8156310103238,3878.7741137334506,1726.0120324112672,476.993612457211,1337.8499755859375,1827.9301652413208,3931.3567895468605,14044624,8429731,19796890,5031861,2269192
