Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2024-07-31,1598.16845703125,478.8302307128906,1500.3328857421875,1709.050048828125,4325.82763671875,1610.1862727643238,481.34352738607396,1505.3407911439474,1720.5805336759206,4354.088673258141,1591.6896815838577,474.14197087057624,1496.072321776707,1685.0446973929186,4286.025211895475,1596.437499395598,476.0269507504202,1498.9126572012258,1691.9033865656975,4290.957346776827,18910242,11538215,10057346,1594881,2330091
2024-08-01,1620.9676513671875,477.2352600097656,1510.174560546875,1704.9249267578125,4337.41845703125,1632.0952359013233,480.1835315945629,1512.8653791590948,1735.9877214627563,4359.316848443662,1600.3444314369733,474.57697171206047,1499.2117679442729,1671.228104133123,4305.803181238458,1605.2406410772048,479.4102231624335,1506.88567410313,1715.1632724281787,4339.687046573809,13107587,11665529,10764222,5258291,2202244
2024-08-02,1641.09619140625,472.78863525390625,1494.25341796875,1721.2764892578125,4224.916015625,1652.322663655626,482.79347107375105,1504.219592524845,1731.365709448382,4338.305993169386,1613.252477954101,468.6320215486511,1488.2239553567551,1673.7627889874204,4212.043335796562,1613.252477954101,468.6320215486511,1499.9092706922956,1689.8160658810996,4305.753901815455,22059619,21320064,10268248,2992406,2811282
2024-08-05,1598.16845703125,469.79205322265625,1442.4293212890625,1710.0440673828125,4098.65380859375,1628.0892961618056,475.49528418280136,1478.8806780007048,1747.4685460062142,4181.464557904526,1583.5789569593262,463.55714688921506,1428.401979157231,1704.7261412973023,4054.7086730989754,1622.2534719846315,464.04047204685156,1474.9938455626734,1714.6662354156538,4181.464557904526,20666817,24094139,17046704,5165558,2787771
2024-08-06,1583.7767333984375,470.08203125,1451.125,1697.32080078125,4114.58447265625,1615.1812505223597,475.3019664938453,1472.5023973081068,1723.6123008953944,4200.452749877146,1575.9627926604342,467.90706806500646,1446.415884855267,1693.7422698673302,4104.325246589068,1612.2633988029302,470.03371053470835,1450.2280198935075,1714.666216288671,4114.3378659075925,22558025,13722855,10236186,1710278,2203067
2024-08-07,1605.8341064453125,476.22027587890625,1459.8701171875,1724.0595703125,4143.4375,1612.263377582913,479.07190613260263,1467.5192048297954,1726.4452171610887,4187.333501660908,1584.7658311899052,471.82202870777456,1456.5564128072976,1699.1597074290225,4123.560610554091,1599.404835307712,473.658658422099,1464.0310437317278,1709.696182892997,4170.613371288095,21173132,10900585,8174568,1922313,1237666
2024-08-08,1624.8251953125,478.2502136230469,1444.223388671875,1726.6441650390625,4115.916015625,1635.3099498365148,481.3918269515459,1460.0446920757677,1738.1746504004755,4174.559296705519,1601.6304107349945,476.07525054947064,1441.0342612156307,1717.9962100137195,4103.536548746446,1606.3287244302185,477.5252259318548,1452.5950003162839,1724.606397129315,4124.251516901175,16988475,20558134,12387192,2480113,2441283
2024-08-09,1632.2435302734375,479.36187744140625,1469.313232421875,1724.9046630859375,4171.353515625,1644.45924206239,481.3918489695563,1471.505742264147,1739.3178002443422,4195.91545359256,1627.8915048541417,476.6552684037568,1451.075083465356,1719.6861134251358,4148.468214701563,1634.0239921209834,481.3918489695563,1455.0615534748763,1739.3178002443422,4159.7629974320125,13322309,9201793,6249776,751683,1302536
2024-08-12,1642.0357666015625,478.1052551269531,1455.6844482421875,1723.4632568359375,4138.70263671875,1657.7132722907515,483.3251609654143,1468.0175899089377,1738.0255195143181,4181.464346500997,1629.4245044293668,475.59195838996766,1452.8191729054677,1719.6860937376455,4129.529057636371,1634.023930075865,475.59195838996766,1465.027737383665,1724.60639196874,4172.586502877853,19658098,9076097,8184584,1526788,936912
2024-08-13,1585.7550048828125,473.65863037109375,1458.67431640625,1729.67578125,4139.9853515625,1614.6373425181755,481.24684085965686,1465.1024507415398,1741.355392028021,4176.532282440025,1583.727384052692,471.9669924054827,1453.0683428612606,1715.262644545208,4126.224501050218,1610.2851962178304,479.4102112541013,1455.809041038811,1729.5764045750166,4155.817313632458,27027521,7757706,6265064,2076963,1495593
2024-08-14,1590.304931640625,475.7852783203125,1456.9052734375,1731.216552734375,4236.95068359375,1596.1406347806408,482.3584884064827,1467.020965431434,1742.4985355277418,4247.752252190405,1585.7548894919792,473.5619649824716,1448.782816450946,1722.2207188327993,4131.3042527742155,1589.0190291652223,475.54361575097056,1458.5995961882188,1737.0314836478772,4151.871352597892,16167214,9253598,6267466,2207250,3226545
2024-08-16,1614.3404541015625,485.8867492675781,1473.199951171875,1732.3099365234375,4356.11083984375,1616.3681955424247,487.3850748765742,1475.392582683191,1740.6596400147703,4366.91240835155,1593.4700756453008,476.2202466282159,1453.1182057182932,1718.2944278089017,4266.395591555812,1610.7796512652837,478.0085555164629,1463.682326968092,1739.1188768605268,4290.957527971367,13924623,13137392,9416902,2180718,3457058
2024-08-19,1613.7965087890625,484.726806640625,1488.4000244140625,1737.3297119140625,4429.05712890625,1619.8301081330453,492.31498792559694,1498.300048828125,1742.349386679045,4433.24944356056,1606.0318311437713,482.93849767862906,1480.5,1730.2225202969262,4330.75977693066,1619.8301081330453,487.91674084323574,1482.5,1742.349386679045,4360.993667459807,9751082,10198725,13797742,1363446,2055210
2024-08-20,1619.8795166015625,482.1651306152344,1495.949951171875,1755.7685546875,4461.9052734375,1628.089249449055,486.61172764412817,1503.925048828125,1760.1919695105432,4503.039473999533,1609.7410507407772,481.1018389451326,1490.0250244140625,1734.6956030397716,4438.921715881248,1609.7410507407772,484.2917729550866,1497.2249755859375,1741.305790100941,4443.853851121115,15567247,6633171,8411808,1766597,2212298
2024-08-21,1608.109130859375,488.5450439453125,1498.675048828125,1754.0787353515625,4489.72216796875,1616.7639189467304,492.0249908414054,1507.875,1761.334931264831,4498.106796866417,1600.196181750936,482.40680878828863,1490.0,1746.7727904320157,4431.572107834592,1610.3840312828386,483.3251383510858,1493.25,1759.3966614446183,4456.676865842648,23815452,8474830,7769996,1184193,1896990
2024-08-22,1613.54931640625,487.723388671875,1498.125,1740.16259765625,4440.89453125,1620.4731470178888,491.54166909109694,1506.5,1758.8996507644865,4499.044597882475,1610.2851765353823,484.72679639330397,1490.6500244140625,1737.926076484043,4436.159874122549,1614.2416511706044,490.9133523068748,1503.0,1758.8996507644865,4498.107299533541,10650319,8364290,10445782,1369554,1829872
2024-08-23,1607.3673095703125,488.93170166015625,1499.9749755859375,1765.1123046875,4403.3115234375,1616.2198731859971,490.04337308619125,1511.324951171875,1770.778110093438,4444.840197736464,1605.3395680421502,483.2768211007808,1498.425048828125,1741.405203252481,4394.532419200165,1616.2198731859971,488.20671394743374,1503.75,1743.2440964920193,4438.921635555723,10166711,7891446,9249654,3515492,1809253
2024-08-26,1622.1051025390625,488.8350524902344,1512.5999755859375,1761.83203125,4441.33837890625,1630.0180518403747,491.05833630744434,1523.0,1769.3368512614747,4490.363511152708,1614.4394329034162,485.2584346975139,1503.0,1753.9297045229619,4424.125035326902,1614.4394329034162,489.1250357708009,1506.9749755859375,1769.3368512614747,4428.070743273682,11182133,7825037,8816114,933372,1844164
2024-08-27,1619.9290771484375,483.9051513671875,1500.449951171875,1778.6805419921875,4436.1103515625,1629.4740963171337,490.6717035411199,1513.4749755859375,1781.8613237106872,4448.786035600021,1614.4394203166419,483.32515528088516,1499.449951171875,1756.5638316315262,4425.900735172207,1625.5176216973236,490.623353325696,1510.5,1767.3488099440847,4443.853900305565,17886622,7954114,6251156,1231023,930697
2024-08-28,1619.2861328125,480.7151794433594,1498.300048828125,1800.9959716796875,4444.88916015625,1621.9073214077598,485.54843091373226,1507.4749755859375,1812.0792011547785,4500.573156585277,1612.4611899156803,479.94187100803003,1493.0,1775.6487310711045,4396.800844236572,1619.9290840893786,483.71180125495573,1505.0,1786.1355791526255,4437.688435767235,13460594,7782216,9610286,1768949,1848058
2024-08-29,1620.7203369140625,488.25506591796875,1520.925048828125,1788.4217529296875,4450.5615234375,1626.5066565991772,490.76836256441345,1537.0,1815.9061384750173,4494.161793197222,1613.4008350959098,480.76352619288554,1494.0,1779.5254168926538,4399.4647931649715,1624.1327478011253,481.3918429795403,1503.0999755859375,1799.0577268423174,4399.4647931649715,24526302,18670632,38335358,3205924,2133641
2024-08-30,1619.08837890625,485.1617736816406,1509.625,1810.7373046875,4491.9423828125,1643.915233433648,492.1699882701376,1539.7249755859375,1817.1983659905648,4529.919825961176,1603.5097598168518,483.5184858918195,1503.324951171875,1780.569142717152,4426.887323250824,1637.9805213995915,485.21012389593943,1534.0,1787.3780830533426,4438.92192646857,222671050,14947670,41620730,3036374,3637222
2024-09-02,1609.2464599609375,493.03997802734375,1516.25,1805.0714111328125,4459.685546875,1628.8805607888028,495.79496680623095,1526.800048828125,1825.9953585786536,4525.727026463666,1605.5372652063559,486.5150884452751,1506.625,1794.385809551582,4450.758575284233,1628.8805607888028,487.1917554611239,1510.875,1818.9875434246476,4513.88990259323,17024840,15885469,11240852,1617946,1216500
2024-09-03,1619.5333251953125,492.4116516113281,1509.125,1800.6480712890625,4451.10400390625,1622.1050094222066,498.74322870796277,1523.0,1828.530084163436,4494.06270742408,1606.922062970295,490.96167617696034,1507.5,1794.286386708668,4434.8770869703185,1616.2198020140054,493.039968399589,1521.25,1809.0971513917161,4459.685629879758,18641430,12018677,10923800,2148689,1717263
2024-09-04,1623.93505859375,489.46337890625,1514.550048828125,1821.8701171875,4418.453125,1626.902414563351,493.0399672695979,1517.5,1824.0072616801647,4426.09793422448,1614.2416474629108,483.27682296709156,1499.5,1790.5091932029075,4376.480848951638,1621.1654780586464,483.3251436815295,1500.699951171875,1800.6480406177757,4416.184535569097,12341372,8414967,11983304,2473477,1265505
2024-09-05,1627.545166015625,494.151611328125,1492.9749755859375,1815.5582275390625,4415.1982421875,1631.9468162685419,494.8282487919038,1525.7750244140625,1832.8540159235856,4437.935192488152,1624.1327551131992,490.13998925791753,1487.050048828125,1809.0971662310942,4393.693844016225,1628.0892295470924,491.39665226177647,1519.050048828125,1822.2180421978128,4420.179506010093,11438159,10898888,16264168,1902919,1688793
2024-09-06,1619.1376953125,484.9684753417969,1464.824951171875,1813.6199951171875,4396.2587890625,1629.8202248280263,494.92496179676203,1497.0,1838.9174871480113,4457.614744708202,1616.3187313615201,480.5701987040586,1461.625,1794.1870617849515,4379.73613584731,1620.473102058456,494.92496179676203,1492.5,1808.6499478546255,4413.225527115155,13014801,13716752,19394228,1701134,1649179
2024-09-09,1628.5838623046875,494.6832580566406,1462.449951171875,1810.93603515625,4389.15625,1630.5620996108578,495.55326686851936,1469.925048828125,1824.4049113149943,4429.304023252001,1612.3622922456864,483.66345127102517,1455.5999755859375,1801.9899503881206,4370.365007520292,1620.1763537534637,485.2584182597628,1466.5,1813.6199333901131,4394.532470037897,11896457,13736044,9010298,1544883,1184938
2024-09-10,1632.3919677734375,496.4715576171875,1461.5250244140625,1825.3492431640625,4446.6650390625,1636.0022750560352,497.82489160198514,1472.050048828125,1831.213923231609,4478.329442027619,1620.1763763856018,491.78332738351446,1457.574951171875,1814.7630181729983,4380.179955731091,1636.0022750560352,494.8282698496586,1460.5,1819.0373073762216,4382.152809727,13303323,10911995,10768260,1460472,1385591
2024-09-11,1626.01220703125,497.196533203125,1451.5,1834.6431884765625,4418.55224609375,1634.5186034514882,502.1748055976486,1468.75,1846.3725484911547,4487.602141833848,1621.3632768334044,494.876607999576,1447.550048828125,1820.1306748127583,4410.562090398769,1632.441478391271,495.8915789636068,1463.050048828125,1825.3989734194408,4460.080922576779,11113342,14922832,9760202,1701900,1325919
2024-09-12,1648.465087890625,502.1748046875,1479.800048828125,1854.2252197265625,4456.3818359375,1651.8281153877226,503.1414549371391,1486.0,1860.2886529972436,4471.079503177753,1629.1278910808494,491.58997265402235,1445.875,1829.3749839130808,4371.154150444191,1636.0022172762235,497.9215199892285,1457.0,1844.036623043035,4449.032761490448,16212023,18377550,22349376,2744070,2742216
2024-09-13,1647.8221435546875,496.7132263183594,1472.625,1842.64501953125,4461.21484375,1655.7845968722977,502.65814918259093,1483.1500244140625,1853.8276258534222,4485.283566204235,1639.019084286797,494.92494688747416,1469.5,1840.3091215895386,4443.85363223006,1655.7845968722977,502.17482403914613,1476.4000244140625,1853.8276258534222,4468.514307214688,11930266,8825193,8711328,1322430,1458786
2024-09-16,1652.7677001953125,494.0549621582031,1471.3499755859375,1851.789794921875,4451.9921875,1659.5432592965851,499.75819288888493,1480.9000244140625,1862.1275171268032,4484.346804288406,1645.9428783505564,492.70165767123507,1464.75,1839.8120542500783,4433.447550354866,1648.8607299658063,498.6949011847263,1477.550048828125,1850.8455345113118,4465.555560363929,7586410,7531604,5481774,1284085,1155120
2024-09-17,1650.6412353515625,490.8166809082031,1472.300048828125,1854.9210205078125,4444.4951171875,1659.741078546187,496.42324074641687,1477.4749755859375,1858.4498026102024,4474.235797589848,1646.0418095254229,489.3667054845452,1466.625,1848.1120800059343,4405.383379439724,1659.741078546187,494.00661504032036,1474.0,1851.8396154637921,4451.992059394612,10063561,10486015,5935328,738265,1699364
2024-09-18,1676.3582763671875,490.4300231933594,1463.449951171875,1825.0013427734375,4287.15966796875,1680.413638538756,495.3116247847134,1482.0,1856.8096450439984,4436.011407960433,1652.9160927553091,488.25506007340243,1460.550048828125,1818.6396580515166,4262.3511249124385,1653.6579317162796,490.91334833112757,1470.0,1856.8096450439984,4436.011407960433,20458671,5429619,8574714,1202676,2961779
2024-09-19,1689.9091796875,491.29998779296875,1469.675048828125,1834.9912109375,4237.8388671875,1700.2949253045435,497.6315351077344,1476.5,1844.8815565222462,4362.178297353082,1680.6609446435846,490.57500010807996,1455.550048828125,1824.007357876251,4223.683541377659,1680.710328129882,492.9916257243759,1466.25,1834.1462058258305,4330.464279434024,15325888,13925311,16955902,1675819,2927551
2024-09-20,1722.2532958984375,497.24493408203125,1485.925048828125,1854.5731201171875,4226.7412109375,1725.962490730009,500.0965052453006,1495.0,1859.791669698115,4271.919859255081,1688.9695508700852,491.0583486099196,1471.375,1830.8660191459262,4170.120394052744,1697.8221142379614,494.9249497800765,1474.0,1840.0108574949816,4258.306876841625,30311693,23808194,30897320,4229991,5447908
2024-09-23,1740.6510009765625,499.70989990234375,1493.375,1851.5413818359375,4210.56396484375,1747.1296555117192,502.1265257273868,1501.5,1863.7677467905014,4250.908735834548,1721.313683600945,496.47158589699364,1488.949951171875,1846.3725811537902,4195.274345198657,1729.968471551819,498.2599244073179,1491.0,1855.815671070862,4241.636417670874,13482675,7804918,8832314,812520,1702319
2024-09-24,1748.811279296875,498.0665588378906,1489.375,1856.9090576171875,4213.32568359375,1762.263268802836,500.5315052621945,1500.5,1869.3839249406956,4232.758489221414,1735.1613936154893,497.0032671253364,1487.875,1844.8815673564336,4182.450709461383,1745.7944191143442,499.75819683491403,1488.5,1844.8815673564336,4193.942488311093,16519518,6755320,17137444,2528953,3012026
