Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2023-09-29,1489.35400390625,415.98333740234375,1168.5340576171875,1137.8154296875,3438.931396484375,1498.2824211604316,417.1066161819575,1180.5433475545983,1146.4080890755672,3477.7685864768623,1485.450829022518,411.11586267840477,1163.1025407244908,1113.9033101083332,3416.467094945023,1486.8168449394686,413.7368084092822,1166.9394938956318,1113.9033101083332,3447.3127107284267,16026891,8160058,12342014,2288577,2243791
2023-10-03,1471.5457763671875,411.6306457519531,1155.1544189453125,1120.9246826171875,3424.555908203125,1490.0370198315584,414.57921658020683,1163.8500042507808,1141.05605672611,3444.3886299047376,1469.5453515824013,411.16261772949497,1154.0831037597964,1118.7642904190227,3391.6635654196502,1490.0370198315584,412.8007158080985,1161.0344867242761,1138.6993088282118,3444.3886299047376,19485847,7481883,8859056,1946966,1948148
2023-10-04,1492.525390625,408.21405029296875,1153.1611328125,1103.5921630859375,3447.848388671875,1497.8434189614522,413.4559699012864,1155.5779788871073,1118.5187926140838,3457.8379147785495,1453.2008545200931,405.5930762057281,1143.6684485524847,1092.9863179802242,3388.9345969276187,1458.8116686302092,411.6306491720681,1150.5948914404187,1117.6349522093951,3397.7058881432354,27324715,13396709,10286386,1803871,1788138
2023-10-05,1498.5751953125,408.1672668457031,1153.1363525390625,1098.9765625,3498.13720703125,1513.99278362997,412.3327280790981,1160.7603792567368,1108.3548844210104,3531.9065829101364,1495.5014212922865,407.2312107093147,1150.5949291948962,1091.807901442169,3460.956535533692,1497.8921873593165,411.86470001090385,1155.7025939953498,1104.426811553617,3463.6854292667285,24256337,10030257,10953682,2348562,2990768
2023-10-06,1496.91650390625,413.8771667480469,1155.0797119140625,1107.0291748046875,3529.372802734375,1507.6013982085374,415.2344594140662,1158.468235831833,1111.7919391426333,3542.5785174025496,1492.818098538936,408.72885859801397,1152.1147991075431,1102.9046264022886,3484.2007927879185,1506.6256044232891,409.8521372572136,1154.60634292099,1107.7165396007858,3499.7454234249612,8879678,8418580,5431026,1056281,2075691
2023-10-09,1479.5472412109375,412.285888671875,1145.238037109375,1102.8555908203125,3545.892333984375,1492.9644049811934,414.8600427470819,1152.0648423692783,1113.412286502477,3585.509240886976,1475.4001178637675,409.2904979578963,1143.6185337391562,1089.0581871181669,3538.7290170319675,1491.0128175237016,412.753916685549,1150.1464267559231,1091.0222235241508,3552.4220259768317,8227486,5611154,7576878,1080276,4233074
2023-10-10,1487.9390869140625,415.98333740234375,1150.2958984375,1106.2435302734375,3536.68212890625,1491.9886548297247,416.4045740862404,1155.0298316802025,1110.0734253253374,3555.2968539907297,1478.5226533335451,412.2859328379333,1147.978811355353,1099.6640561171707,3509.8324211393838,1483.7432452271723,412.2859328379333,1149.3741002215268,1101.8244482616929,3547.548927348529,16633146,5014758,10236032,1092093,1848148
2023-10-11,1502.33203125,419.5871276855469,1168.5589599609375,1108.453125,3518.1650390625,1504.8203529546595,420.7104063807746,1170.876046988333,1114.050581202713,3557.2461120710936,1491.5007444655869,416.35772286139,1152.5881401722484,1102.1681840814229,3513.3896531551486,1493.0619906399752,418.60428025184547,1153.3106635291579,1107.716611295681,3557.2461120710936,15666680,7651513,9814118,1456045,2426417
2023-10-12,1512.3338623046875,421.8804931640625,1170.7265625,1110.073486328125,3452.526611328125,1514.4318426107743,423.5653827074826,1175.6848320320562,1112.184849602596,3497.4549733405893,1494.5256270420286,417.6214207949292,1165.1205889001094,1101.038846238018,3448.18974251096,1498.9166987506294,420.8976171252633,1167.9610461833179,1108.6986367627524,3484.1519429149735,11012668,11774487,12554450,1221965,4241281
2023-10-13,1498.5751953125,419.6807861328125,1170.6767578125,1124.7056884765625,3480.107421875,1511.3093509181945,422.91016275345027,1174.7628651860132,1126.5714274815962,3486.1010424989345,1492.9155441287596,418.4171046003164,1160.635763616147,1101.824612477668,3435.4224698934145,1502.722318594335,421.0848703764377,1166.0424621570608,1105.8508638244982,3440.295409567022,19872650,7632483,10150316,1934884,2890357
2023-10-16,1492.5740966796875,420.24237060546875,1168.0606689453125,1114.8853759765625,3434.496826171875,1497.306672545692,422.16127406109933,1173.2929109062115,1126.620446206595,3483.8108353080297,1483.694397374786,417.6682164953401,1164.0492591104744,1112.6758348966193,3429.6726632474115,1494.4281286284017,419.353105940959,1168.5340379341021,1120.973841224518,3475.3807444368217,8928042,4214958,5929036,1144308,1671104
2023-10-17,1503.8931884765625,424.4546203613281,1173.6417236328125,1116.3585205078125,3417.928955078125,1518.091034322574,425.4374677712982,1175.8591733147746,1123.429004755459,3444.340147596002,1497.8433152403347,420.2891595804464,1166.690340663721,1113.6088211474566,3414.3230269999235,1518.091034322574,421.0379929817414,1174.0154552081121,1118.1752305002353,3440.2957024971392,16451279,6936218,7928180,798807,1672065
2023-10-18,1482.9625244140625,422.7697448730469,1158.069580078125,1132.6597900390625,3398.6318359375,1503.8932523222068,428.9009296565861,1179.4968571621866,1140.9087667061026,3433.1809312519067,1481.3524409329486,422.1613141025403,1156.5746537699347,1113.6577622772174,3395.4644250931965,1503.8932523222068,425.2034965212393,1173.6417291217745,1116.5546679510826,3421.778299799717,15608100,6894947,8918320,2178517,1408245
2023-10-19,1478.2786865234375,421.5996398925781,1149.1746826171875,1120.9737548828125,3376.549072265625,1489.305203489473,425.81189212443013,1156.9732875998106,1129.320909430779,3397.263988949089,1466.8131100182768,418.2766523361381,1146.6084412009752,1114.5906366990732,3372.8849108549425,1468.9599277268094,420.99120917232113,1152.089837486595,1126.7676861323366,3390.0821371632815,15126182,9465463,12032556,1765065,1514545
2023-10-20,1485.938720703125,410.27337646484375,1145.6617431640625,1121.6611328125,3414.55859375,1490.0370066705796,420.2891881432765,1153.435286991073,1124.4108317047671,3419.3952388334596,1468.569544884887,409.3841403111439,1144.2664542748817,1112.7247912255332,3365.214556155747,1468.569544884887,416.5449637500179,1146.1101723946424,1117.5367043493668,3371.419059335806,10547005,13020371,8913312,957910,1481211
2023-10-23,1469.5941162109375,408.02685546875,1127.7723388671875,1102.266357421875,3332.090576171875,1491.7445850525412,411.81789988027094,1149.2245548899484,1128.5353461017276,3399.315771809991,1463.7880723583132,405.4059097690186,1123.8108086354716,1097.8964240775804,3323.443298385157,1486.6216682436934,409.99257902663135,1141.127037701022,1114.5907346404774,3393.502016756331,11188068,7275471,7853962,702730,1106272
2023-10-25,1460.275390625,405.0314636230469,1125.15625,1100.1551513671875,3312.499755859375,1485.938814665058,409.9925492537617,1136.7419287697721,1109.386027503132,3346.6007896527763,1455.3475843936833,399.7427240959522,1117.7065583053281,1092.7900141042865,3299.8948973451425,1484.1823382162547,408.9628818871519,1121.2196594250643,1104.7705894351598,3312.8905043263467,14155998,10889221,11620688,1800673,1518537
2023-10-26,1427.9765625,406.5759582519531,1109.484375,1083.8533935546875,3260.370849609375,1455.884239241459,408.68208440186015,1125.1810998203457,1097.8471523129037,3296.475005957699,1424.9027884399065,402.08287199245297,1106.394885239857,1077.7649289222707,3253.775359016773,1455.1523939469341,402.08287199245297,1121.6929387491577,1095.8831159959611,3290.9544314751333,27780899,18801214,15222534,2223975,1984471
2023-10-27,1433.58740234375,406.0143127441406,1129.0679931640625,1091.31689453125,3274.24560546875,1442.2231531521875,408.8692722776051,1132.9049462180562,1099.6640493912696,3285.042715047498,1431.3918664204805,404.5634372893302,1114.193428272988,1087.7325040574815,3260.61497326398,1433.9289063309468,406.575952088835,1116.2116030474801,1092.0042593343196,3273.3173989914094,15970266,13132487,11771084,1250965,1108851
2023-10-30,1449.1512451171875,402.9253845214844,1152.3389892578125,1095.146728515625,3301.21435546875,1453.8838208862876,409.19694363857735,1158.5678486592062,1099.8113153056288,3305.41597531024,1426.5128782192849,400.9596608770173,1131.1359275239868,1084.0008451082504,3257.439788811552,1427.830175932166,406.76319191524516,1133.1541023015204,1095.637737651415,3273.317823027731,11655491,7618033,16813304,1078813,910972
2023-10-31,1440.759521484375,401.0064392089844,1140.08056640625,1069.02490234375,3291.638427734375,1467.5938505333559,405.63992846543437,1160.062796398939,1099.4674640890034,3321.1959972895406,1438.3200370253767,400.5384111453497,1137.5890225995513,1049.1390353972538,3273.3665233561633,1467.5938505333559,402.50413472584864,1160.062796398939,1099.3201373958295,3321.1959972895406,16317412,8620154,12808438,6475786,999811
2023-11-01,1438.807861328125,400.7256164550781,1144.814453125,1096.128662109375,3254.410400390625,1441.6864051983373,403.53378471535734,1154.8305074839402,1112.1847555095649,3294.4232343511226,1426.8543880820962,398.29186491626984,1133.752023404208,1063.1328747083323,3235.2102897728264,1426.8543880820962,402.5041173066887,1140.7034060109795,1072.3638697231272,3278.2031175438938,16938733,7990245,10309190,3973264,1563475
2023-11-02,1441.00341796875,403.5805969238281,1156.1759033203125,1112.479248046875,3283.1865234375,1454.4205820094273,405.03150107289224,1158.2190177980203,1117.0948053218174,3298.673569641051,1431.6358218070757,401.2404565861437,1150.0716213128414,1090.6293439973647,3266.673225747255,1449.0537163931563,402.5509294620137,1153.061473724664,1107.5691572492324,3266.673225747255,22612577,8152031,10562104,3454692,1245384
2023-11-03,1447.8338623046875,405.5462951660156,1155.9267578125,1120.5810546875,3274.197021484375,1455.2987077261785,406.6227539408172,1163.5259660841282,1125.098314878466,3310.350082848634,1445.784719414488,403.5337803146624,1153.958462624445,1111.1537030117274,3267.7482401561183,1451.9809854149116,405.1250585051016,1159.6640733559236,1118.0278310904566,3304.58523064656,9047670,13802600,8850156,1741756,1402598
2023-11-06,1458.32373046875,407.5120544433594,1165.544189453125,1129.3209228515625,3302.875244140625,1461.7390085260538,408.86931873390773,1166.042498213045,1130.3029410453464,3314.6494643802816,1447.1021025661803,404.8910800590414,1158.8669007331605,1119.500740913723,3282.111661879553,1461.7390085260538,405.78034483636065,1162.2055450931427,1119.5989187580476,3297.7454179349484,12796865,7308229,10647304,1428537,1099852
2023-11-07,1451.2491455078125,405.0314636230469,1157.9698486328125,1149.8941650390625,3293.299560546875,1457.835752824792,407.0907697901028,1165.5939965170132,1152.4475082630504,3326.228111925067,1441.4423714119118,404.51661565666024,1155.8520365348347,1125.9330168238705,3288.9514698019893,1457.835752824792,407.0907697901028,1163.0775131044059,1128.3389134673182,3300.676786984884,20976424,5124012,6960204,1811831,1191144
2023-11-08,1455.4451904296875,409.0097351074219,1163.9993896484375,1155.5408935546875,3304.1455078125,1457.2991032304478,409.52455454953207,1166.5408130001256,1161.629478981454,3324.0784512010723,1445.1505188980436,404.65705127470557,1156.9483693221023,1149.9434371565574,3292.420190865767,1448.0290627648628,405.4527046939207,1162.0560341376731,1153.8715103833945,3294.2766039614594,15699773,6979849,7884494,1702301,992899
2023-11-09,1449.68798828125,406.62274169921875,1151.3673095703125,1155.0498046875,3270.825927734375,1456.4697071029368,409.9925491865878,1163.9993634204725,1161.9730812221146,3313.867659179697,1447.5900079249361,406.1547136750331,1148.203000336806,1145.8679581284944,3265.549630597509,1450.029492265895,409.8053265504481,1163.9745453088372,1159.7635401845066,3312.499800974489,11058370,7785767,14513610,1849169,2112352
2023-11-10,1455.3963623046875,408.6352844238281,1153.534912109375,1158.1431884765625,3257.146484375,1459.787434131956,409.9925772132148,1154.2575571449777,1160.2545516696364,3270.826021025976,1444.2235716348162,404.84426859524064,1145.138482408668,1149.0595197478751,3246.30070916161,1444.2722898525176,406.62276949548954,1148.8757981483514,1152.938563724749,3261.5923814970047,7007593,4079205,7734954,957539,1338557
2023-11-13,1452.76171875,408.1204528808594,1153.385498046875,1156.62109375,3255.2900390625,1459.7385484632828,410.36698177064034,1158.3685856187403,1166.195771281456,3279.1803247670073,1449.9318931763733,407.1843967962703,1151.9403296565872,1152.6438720560566,3250.8441419844557,1455.9817665141052,410.36698177064034,1157.521363405594,1158.8796637040537,3279.1803247670073,10302957,3744754,3854810,816825,1030990
2023-11-15,1467.984130859375,413.69000244140625,1174.2396240234375,1159.6654052734375,3326.374755859375,1474.3755084070488,414.2048218669783,1176.9803221354077,1163.1024692369774,3334.8755629387324,1464.2273487717428,409.5245413939051,1159.5644557371882,1149.9434003729402,3279.2292106171267,1467.6913450902828,410.0861807639069,1166.0424694563903,1158.290555712966,3305.660076955601,20622730,7436428,12220648,2246320,2059802
2023-11-16,1471.83837890625,410.6009826660156,1176.357421875,1168.1597900390625,3417.78369140625,1482.2306054601813,416.07691629904457,1183.0596501175335,1173.4135633992837,3448.5626508452024,1467.3497517845606,409.6181352350818,1169.5056766785162,1158.3886370884845,3336.0483115425995,1473.1556765560858,413.6899847861117,1171.573730950445,1160.7455047279605,3351.5355976653027,14856919,10857863,13134910,2205723,3951984
2023-11-17,1468.6671142578125,411.1626281738281,1173.7911376953125,1173.118896484375,3422.278076171875,1471.009043025021,413.26875432838955,1182.6111777677033,1176.8506135268522,3443.823394373428,1452.956859080767,410.27336348210315,1172.0470571634735,1166.5884515976734,3412.604784841639,1453.9326528074835,411.1626281738281,1172.4705465839068,1168.4052811349616,3417.783514348127,11850937,6655278,7758634,891965,2021292
2023-11-20,1468.7646484375,408.86932373046875,1170.70166015625,1166.6376953125,3439.03564453125,1476.375887041326,412.1455203262775,1175.2112568239902,1176.7033824984876,3453.0081234111362,1465.2030966791601,406.7164059654042,1164.2484647951942,1163.9371450918693,3411.3344871097834,1476.375887041326,411.7243121893739,1170.3029888419037,1174.4938414088804,3411.3344871097834,9665726,4335388,4490186,1054810,1475621
2023-11-21,1481.2060546875,408.3544616699219,1185.4266357421875,1179.796875,3429.8505859375,1485.1580669665395,411.20942126487336,1189.9612940264415,1183.3321171009286,3458.040297557093,1475.4976851520123,407.652419615475,1176.1082864562932,1164.9192729551673,3420.8612239762483,1482.230685757013,409.1969064220252,1178.9985015354105,1167.619823429879,3439.035560689884,12479986,5997810,8214450,999135,1807236
2023-11-22,1475.9368896484375,411.5838623046875,1190.0609130859375,1182.4482421875,3449.34375,1483.2065054665513,412.2390844090527,1193.1753427228437,1192.9559101993236,3451.786524276887,1467.1547458660698,406.99716474331126,1182.0879732154583,1177.439972700694,3401.41670952922,1483.2065054665513,409.0564995082624,1183.4832620242737,1183.3320826558265,3419.8839876416146,14561825,4886687,8534814,1401782,1798051
2023-11-23,1484.47509765625,412.19232177734375,1193.6986083984375,1177.243408203125,3427.945068359375,1486.9633002798782,413.97082270773905,1195.9409977692549,1188.1437857118967,3462.8767397607426,1471.9848898574844,410.2265981948369,1190.0609301987408,1173.2661867386516,3419.8839134205978,1471.9848898574844,412.7539611675123,1190.0609301987408,1181.9079944236803,3449.19720410706,6523110,6366606,8531542,1177434,2729804
